nombre,x,y,cuarto,tiempo,equipo_local,resultado_local,resultado_visitante,equipo_visitante,descripcion,anotado,id_partido,jornada,temporada,competicion,playoff
D. Osetkowski,460.78084200567645,256.3666666666667,2C,05:36,Real Madrid,27,40,Unicaja,Triple,False,104360,2,2024-2025,Supercopa Endesa,False
D. Osetkowski,466.70023651844843,133.08333333333334,2C,04:05,Real Madrid,31,44,Unicaja,Tiro de 2,False,104360,2,2024-2025,Supercopa Endesa,False
D. Osetkowski,480.15,23.26666666666667,2C,03:45,Real Madrid,32,44,Unicaja,Triple,False,104360,2,2024-2025,Supercopa Endesa,False
D. Osetkowski,472.93807947019866,143.56666666666666,2C,02:14,Real Madrid,39,44,Unicaja,Tiro de 2,False,104360,2,2024-2025,Supercopa Endesa,False
D. Osetkowski,372.1023178807947,56.43333333333334,3C,00:35,Real Madrid,61,68,Unicaja,Triple,False,104360,2,2024-2025,Supercopa Endesa,False
D. Osetkowski,434.03117313150426,141.81666666666663,4C,09:39,Real Madrid,63,68,Unicaja,Tiro de 2,False,104360,2,2024-2025,Supercopa Endesa,False
N. Djedovic,358.37157048249765,193.83333333333337,1C,04:20,Real Madrid,9,21,Unicaja,Triple,False,104360,2,2024-2025,Supercopa Endesa,False
N. Djedovic,468.3486754966887,137.5,1C,03:52,Real Madrid,11,23,Unicaja,Tiro de 2,True,104360,2,2024-2025,Supercopa Endesa,False
N. Djedovic,423.6160359508042,32.86666666666667,1C,03:24,Real Madrid,13,23,Unicaja,Triple,False,104360,2,2024-2025,Supercopa Endesa,False
N. Djedovic,478.0332544938505,27.349999999999998,3C,04:17,Real Madrid,47,61,Unicaja,Triple,True,104360,2,2024-2025,Supercopa Endesa,False
T. Carter,472.2262535477767,142.03333333333333,1C,02:53,Real Madrid,13,25,Unicaja,Tiro de 2,True,104360,2,2024-2025,Supercopa Endesa,False
T. Carter,379.1643803216651,113.55,1C,02:01,Real Madrid,13,27,Unicaja,Tiro de 2,False,104360,2,2024-2025,Supercopa Endesa,False
T. Carter,375.1744087038789,70.26666666666667,3C,00:24,Real Madrid,61,68,Unicaja,Triple,False,104360,2,2024-2025,Supercopa Endesa,False
T. Carter,467.3558656575213,139.13333333333333,4C,08:15,Real Madrid,63,72,Unicaja,Tiro de 2,False,104360,2,2024-2025,Supercopa Endesa,False
T. Carter,444.61490066225167,130.43333333333334,4C,06:57,Real Madrid,64,72,Unicaja,Tiro de 2,False,104360,2,2024-2025,Supercopa Endesa,False
M. Ejim,431.2213339640492,125.35000000000002,1C,02:28,Real Madrid,13,27,Unicaja,Tiro de 2,True,104360,2,2024-2025,Supercopa Endesa,False
M. Ejim,477.26523178807946,141.36666666666665,1C,01:25,Real Madrid,15,32,Unicaja,Tiro de 2,True,104360,2,2024-2025,Supercopa Endesa,False
M. Ejim,472.4135761589404,152.41666666666666,4C,04:43,Real Madrid,71,74,Unicaja,Tiro de 2,False,104360,2,2024-2025,Supercopa Endesa,False
M. Ejim,440.88718070009463,208.91666666666669,4C,04:35,Real Madrid,71,74,Unicaja,Tiro de 2,False,104360,2,2024-2025,Supercopa Endesa,False
J. Barreiro,391.75245979186377,237.85,1C,01:51,Real Madrid,13,30,Unicaja,Triple,True,104360,2,2024-2025,Supercopa Endesa,False
J. Barreiro,380.0635288552507,47.43333333333334,2C,07:05,Real Madrid,22,38,Unicaja,Triple,False,104360,2,2024-2025,Supercopa Endesa,False
J. Barreiro,428.9359981078524,33.3,3C,00:14,Real Madrid,61,68,Unicaja,Triple,False,104360,2,2024-2025,Supercopa Endesa,False
D. Kravish,355.5617313150426,84.78333333333333,1C,00:58,Real Madrid,18,32,Unicaja,Triple,False,104360,2,2024-2025,Supercopa Endesa,False
D. Kravish,422.37970671712395,147.05,2C,08:15,Real Madrid,21,36,Unicaja,Tiro de 2,True,104360,2,2024-2025,Supercopa Endesa,False
D. Kravish,471.6830179754021,163.46666666666664,3C,03:37,Real Madrid,52,63,Unicaja,Tiro de 2,True,104360,2,2024-2025,Supercopa Endesa,False
D. Kravish,346.77630085146643,194.36666666666667,3C,01:33,Real Madrid,57,68,Unicaja,Triple,False,104360,2,2024-2025,Supercopa Endesa,False
D. Kravish,470.4279564806055,147.16666666666666,3C,01:01,Real Madrid,59,68,Unicaja,Tiro de 2,False,104360,2,2024-2025,Supercopa Endesa,False
D. Kravish,465.2391201513718,125.91666666666667,4C,09:34,Real Madrid,63,68,Unicaja,Tiro de 2,False,104360,2,2024-2025,Supercopa Endesa,False
D. Kravish,476.87185430463575,150.73333333333332,4C,08:47,Real Madrid,63,72,Unicaja,Tiro de 2,True,104360,2,2024-2025,Supercopa Endesa,False
K. Tillie,468.18008514664143,141.21666666666667,2C,09:43,Real Madrid,19,34,Unicaja,Tiro de 2,True,104360,2,2024-2025,Supercopa Endesa,False
K. Tillie,342.33675496688744,99.95,2C,06:44,Real Madrid,22,38,Unicaja,Triple,False,104360,2,2024-2025,Supercopa Endesa,False
K. Tillie,475.80411542100285,152.18333333333334,3C,08:37,Real Madrid,80,90,Unicaja,Tiro de 2,False,104360,2,2024-2025,Supercopa Endesa,False
A. Díaz,360.60070955534536,77.85000000000001,2C,09:06,Real Madrid,19,34,Unicaja,Triple,False,104360,2,2024-2025,Supercopa Endesa,False
A. Díaz,347.0010879848628,182.8166666666667,2C,08:56,Real Madrid,19,34,Unicaja,Triple,False,104360,2,2024-2025,Supercopa Endesa,False
A. Díaz,439.22000946073797,170.66666666666669,4C,09:24,Real Madrid,63,70,Unicaja,Tiro de 2,True,104360,2,2024-2025,Supercopa Endesa,False
T. Kalinoski,469.07923368022705,139.86666666666667,2C,05:14,Real Madrid,30,42,Unicaja,Tiro de 2,True,104360,2,2024-2025,Supercopa Endesa,False
T. Kalinoski,480.15,21.3,2C,01:00,Real Madrid,43,44,Unicaja,Triple,False,104360,2,2024-2025,Supercopa Endesa,False
T. Kalinoski,388.1558656575213,43.75,4C,03:50,Real Madrid,73,77,Unicaja,Triple,True,104360,2,2024-2025,Supercopa Endesa,False
T. Kalinoski,467.393330179754,156.70000000000002,4C,01:56,Real Madrid,75,80,Unicaja,Tiro de 2,False,104360,2,2024-2025,Supercopa Endesa,False
T. Kalinoski,463.77800378429515,152.53333333333336,4C,01:52,Real Madrid,75,82,Unicaja,Tiro de 2,True,104360,2,2024-2025,Supercopa Endesa,False
T. Kalinoski,395.64877010406815,241.7166666666667,4C,00:19,Real Madrid,80,88,Unicaja,Triple,True,104360,2,2024-2025,Supercopa Endesa,False
