nombre,x,y,cuarto,tiempo,equipo_local,resultado_local,resultado_visitante,equipo_visitante,descripcion,anotado,id_partido,jornada,temporada,competicion,playoff
S. Rodríguez,336.2113055818354,141.53333333333333,3C,03:31,Unicaja,49,54,Real Madrid,Triple,False,103870,2,2023-2024,Supercopa Endesa,False
S. Rodríguez,451.264853358562,162.0333333333333,3C,03:00,Unicaja,51,54,Real Madrid,Tiro de 2,False,103870,2,2023-2024,Supercopa Endesa,False
R. Fernández,478.87620624408703,142.40000000000003,2C,06:19,Unicaja,23,30,Real Madrid,Tiro de 2,False,103870,2,2023-2024,Supercopa Endesa,False
F. Campazzo,438.11480605487225,153.65,2C,05:00,Unicaja,25,32,Real Madrid,Tiro de 2,False,103870,2,2023-2024,Supercopa Endesa,False
F. Campazzo,474.36173131504256,147.26666666666665,2C,02:23,Unicaja,29,38,Real Madrid,Tiro de 2,True,103870,2,2023-2024,Supercopa Endesa,False
F. Campazzo,474.88623462630085,142.68333333333334,2C,02:01,Unicaja,29,40,Real Madrid,Tiro de 2,True,103870,2,2023-2024,Supercopa Endesa,False
F. Campazzo,452.2014664143803,136.01666666666668,2C,01:35,Unicaja,31,42,Real Madrid,Tiro de 2,True,103870,2,2023-2024,Supercopa Endesa,False
F. Campazzo,472.78822138126776,144.98333333333335,2C,01:01,Unicaja,31,44,Real Madrid,Tiro de 2,True,103870,2,2023-2024,Supercopa Endesa,False
F. Campazzo,354.718779564806,208.2,2C,00:11,Unicaja,31,44,Real Madrid,Triple,False,103870,2,2023-2024,Supercopa Endesa,False
F. Campazzo,306.93278145695365,145.55,3C,09:20,Unicaja,33,44,Real Madrid,Triple,False,103870,2,2023-2024,Supercopa Endesa,False
F. Campazzo,451.58330179754023,257.15,3C,00:34,Unicaja,56,59,Real Madrid,Triple,True,103870,2,2023-2024,Supercopa Endesa,False
F. Campazzo,473.96835383159885,135.6,4C,02:37,Unicaja,73,79,Real Madrid,Tiro de 2,True,103870,2,2023-2024,Supercopa Endesa,False
F. Causeur,364.68434247871335,79.45,3C,02:08,Unicaja,51,54,Real Madrid,Triple,False,103870,2,2023-2024,Supercopa Endesa,False
S. Llull,339.45198675496687,117.50000000000001,3C,00:03,Unicaja,56,59,Real Madrid,Triple,False,103870,2,2023-2024,Supercopa Endesa,False
S. Llull,335.94905392620626,153.65,4C,07:00,Unicaja,67,66,Real Madrid,Triple,False,103870,2,2023-2024,Supercopa Endesa,False
S. Llull,356.2548249763481,203.29999999999998,4C,06:00,Unicaja,69,73,Real Madrid,Triple,True,103870,2,2023-2024,Supercopa Endesa,False
S. Llull,428.72994323557236,254.58333333333331,4C,04:45,Unicaja,69,75,Real Madrid,Triple,False,103870,2,2023-2024,Supercopa Endesa,False
