nombre,x,y,cuarto,tiempo,equipo_local,resultado_local,resultado_visitante,equipo_visitante,descripcion,anotado,id_partido,jornada,temporada,competicion,playoff
P. Ribas,383.4353358561968,47.18333333333334,3C,08:11,TD Systems Baskonia,60,51,Joventut,Triple,False,101426,1,2020-2021,Copa del Rey,False
P. Ribas,473.01300851466414,133.2,4C,00:50,TD Systems Baskonia,96,86,Joventut,Tiro de 2,True,101426,1,2020-2021,Copa del Rey,False
López-Arostegui,480.15,30.65,1C,01:20,TD Systems Baskonia,22,15,Joventut,Triple,False,101426,1,2020-2021,Copa del Rey,False
López-Arostegui,370.09796594134343,66.25,2C,01:53,TD Systems Baskonia,50,42,Joventut,Triple,False,101426,1,2020-2021,Copa del Rey,False
López-Arostegui,472.5259697256386,148.45000000000002,3C,08:37,TD Systems Baskonia,60,49,Joventut,Tiro de 2,True,101426,1,2020-2021,Copa del Rey,False
López-Arostegui,480.15,25.15,3C,06:35,TD Systems Baskonia,64,54,Joventut,Triple,True,101426,1,2020-2021,Copa del Rey,False
López-Arostegui,445.3829233680227,173.0333333333333,4C,05:34,TD Systems Baskonia,85,68,Joventut,Tiro de 2,False,101426,1,2020-2021,Copa del Rey,False
López-Arostegui,480.15,148.03333333333336,4C,04:35,TD Systems Baskonia,89,71,Joventut,Tiro de 2,False,101426,1,2020-2021,Copa del Rey,False
López-Arostegui,471.5706244087039,260.7333333333333,4C,03:52,TD Systems Baskonia,89,77,Joventut,Triple,True,101426,1,2020-2021,Copa del Rey,False
S. Birgander,477.77100283822136,140.4,2C,09:14,TD Systems Baskonia,29,21,Joventut,Tiro de 2,True,101426,1,2020-2021,Copa del Rey,False
S. Birgander,472.0576631977294,157.78333333333333,3C,01:52,TD Systems Baskonia,71,65,Joventut,Tiro de 2,False,101426,1,2020-2021,Copa del Rey,False
S. Dawson,439.1825449385052,109.89999999999999,2C,06:04,TD Systems Baskonia,37,30,Joventut,Tiro de 2,False,101426,1,2020-2021,Copa del Rey,False
S. Dawson,478.7263481551561,132.35,2C,00:44,TD Systems Baskonia,55,44,Joventut,Tiro de 2,False,101426,1,2020-2021,Copa del Rey,False
S. Dawson,385.8330652790918,226.85,2C,00:38,TD Systems Baskonia,55,47,Joventut,Triple,True,101426,1,2020-2021,Copa del Rey,False
A. Ventura,468.7233207190161,150.15,2C,06:01,TD Systems Baskonia,37,30,Joventut,Tiro de 2,False,101426,1,2020-2021,Copa del Rey,False
N. Mirotic,28.084342478713342,150.5666666666667,1C,09:31,Barça,2,2,Unicaja,Tiro de 2,True,101425,1,2020-2021,Copa del Rey,False
N. Mirotic,24.75,25.15,1C,04:30,Barça,7,19,Unicaja,Triple,False,101425,1,2020-2021,Copa del Rey,False
N. Mirotic,128.1333491012299,57.78333333333333,3C,09:08,Barça,42,47,Unicaja,Triple,True,101425,1,2020-2021,Copa del Rey,False
N. Mirotic,42.377057710501425,165.39999999999998,3C,07:29,Barça,44,49,Unicaja,Tiro de 2,False,101425,1,2020-2021,Copa del Rey,False
N. Mirotic,27.616035950804164,260.31666666666666,4C,00:43,Barça,87,84,Unicaja,Triple,True,101425,1,2020-2021,Copa del Rey,False
C. Higgins,44.28774834437086,151.00000000000003,1C,08:36,Barça,2,4,Unicaja,Tiro de 2,False,101425,1,2020-2021,Copa del Rey,False
C. Higgins,98.59257332071903,87.86666666666666,2C,06:36,Barça,21,34,Unicaja,Tiro de 2,True,101425,1,2020-2021,Copa del Rey,False
C. Higgins,85.25520340586566,122.18333333333334,2C,05:09,Barça,26,34,Unicaja,Tiro de 2,True,101425,1,2020-2021,Copa del Rey,False
C. Higgins,60.00411542100284,217.51666666666668,2C,04:10,Barça,28,36,Unicaja,Tiro de 2,True,101425,1,2020-2021,Copa del Rey,False
C. Higgins,166.23476821192054,135.31666666666666,2C,00:40,Barça,37,42,Unicaja,Triple,False,101425,1,2020-2021,Copa del Rey,False
C. Higgins,154.32105014191106,68.8,2C,00:02,Barça,39,44,Unicaja,Triple,False,101425,1,2020-2021,Copa del Rey,False
C. Higgins,67.62814569536422,131.93333333333334,3C,08:34,Barça,44,47,Unicaja,Tiro de 2,True,101425,1,2020-2021,Copa del Rey,False
C. Higgins,24.75,23.883333333333333,4C,01:10,Barça,84,82,Unicaja,Triple,True,101425,1,2020-2021,Copa del Rey,False
C. Higgins,52.84839167455062,78.96666666666667,PR1,01:58,Barça,94,92,Unicaja,Tiro de 2,True,101425,1,2020-2021,Copa del Rey,False
C. Higgins,40.466367076631975,91.66666666666667,PR1,00:44,Barça,98,93,Unicaja,Tiro de 2,True,101425,1,2020-2021,Copa del Rey,False
C. Higgins,26.660690633869443,138.2833333333333,PR1,00:10,Barça,103,93,Unicaja,Tiro de 2,True,101425,1,2020-2021,Copa del Rey,False
K. Kuric,28.084342478713342,25.15,1C,08:30,Barça,5,4,Unicaja,Triple,True,101425,1,2020-2021,Copa del Rey,False
K. Kuric,71.9178334910123,32.35,1C,06:48,Barça,7,13,Unicaja,Triple,False,101425,1,2020-2021,Copa del Rey,False
K. Kuric,172.90345316934722,136.58333333333334,4C,08:05,Barça,65,68,Unicaja,Triple,False,101425,1,2020-2021,Copa del Rey,False
K. Kuric,27.12899716177862,136.58333333333334,4C,05:30,Barça,77,70,Unicaja,Tiro de 2,True,101425,1,2020-2021,Copa del Rey,False
N. Calathes,26.173651844843896,148.45000000000002,1C,08:01,Barça,7,7,Unicaja,Tiro de 2,True,101425,1,2020-2021,Copa del Rey,False
N. Calathes,33.32937559129613,146.33333333333331,1C,06:12,Barça,7,15,Unicaja,Tiro de 2,False,101425,1,2020-2021,Copa del Rey,False
N. Calathes,149.09474929044467,77.68333333333332,1C,05:07,Barça,7,17,Unicaja,Triple,False,101425,1,2020-2021,Copa del Rey,False
N. Calathes,108.59560075685904,100.56666666666666,1C,03:52,Barça,7,21,Unicaja,Tiro de 2,False,101425,1,2020-2021,Copa del Rey,False
N. Calathes,86.21054872280038,157.78333333333333,2C,02:38,Barça,32,38,Unicaja,Tiro de 2,False,101425,1,2020-2021,Copa del Rey,False
N. Calathes,33.32937559129613,146.76666666666665,2C,01:43,Barça,34,40,Unicaja,Tiro de 2,True,101425,1,2020-2021,Copa del Rey,False
N. Calathes,27.12899716177862,102.68333333333334,3C,06:14,Barça,46,52,Unicaja,Tiro de 2,True,101425,1,2020-2021,Copa del Rey,False
N. Calathes,36.17667928098392,136.58333333333334,3C,05:00,Barça,51,56,Unicaja,Tiro de 2,True,101425,1,2020-2021,Copa del Rey,False
N. Calathes,54.75908230842006,98.45,3C,04:32,Barça,53,59,Unicaja,Tiro de 2,True,101425,1,2020-2021,Copa del Rey,False
N. Calathes,29.507994323557238,125.56666666666666,3C,03:53,Barça,55,62,Unicaja,Tiro de 2,True,101425,1,2020-2021,Copa del Rey,False
N. Calathes,52.84839167455062,171.33333333333334,3C,01:56,Barça,58,65,Unicaja,Tiro de 2,True,101425,1,2020-2021,Copa del Rey,False
N. Calathes,156.71877956480603,145.48333333333335,4C,04:13,Barça,79,73,Unicaja,Triple,False,101425,1,2020-2021,Copa del Rey,False
N. Calathes,52.84839167455062,145.91666666666669,4C,03:52,Barça,79,73,Unicaja,Tiro de 2,False,101425,1,2020-2021,Copa del Rey,False
N. Calathes,51.424739829706716,142.51666666666668,PR1,04:14,Barça,88,90,Unicaja,Tiro de 2,False,101425,1,2020-2021,Copa del Rey,False
N. Calathes,51.911778618732264,167.95,PR1,02:42,Barça,92,90,Unicaja,Tiro de 2,False,101425,1,2020-2021,Copa del Rey,False
B. Davies,98.10553453169348,155.23333333333335,1C,04:20,Barça,7,19,Unicaja,Tiro de 2,False,101425,1,2020-2021,Copa del Rey,False
B. Davies,52.84839167455062,148.03333333333336,1C,03:13,Barça,7,23,Unicaja,Tiro de 2,False,101425,1,2020-2021,Copa del Rey,False
B. Davies,37.61906338694418,123.45,1C,00:24,Barça,12,29,Unicaja,Tiro de 2,False,101425,1,2020-2021,Copa del Rey,False
B. Davies,46.17970671712394,143.36666666666665,2C,09:41,Barça,15,29,Unicaja,Tiro de 2,False,101425,1,2020-2021,Copa del Rey,False
B. Davies,33.32937559129613,135.31666666666666,2C,09:10,Barça,15,30,Unicaja,Tiro de 2,False,101425,1,2020-2021,Copa del Rey,False
B. Davies,40.466367076631975,136.16666666666666,3C,03:03,Barça,55,62,Unicaja,Tiro de 2,False,101425,1,2020-2021,Copa del Rey,False
B. Davies,25.705345316934725,146.76666666666665,3C,01:04,Barça,60,65,Unicaja,Tiro de 2,True,101425,1,2020-2021,Copa del Rey,False
B. Davies,47.6220908230842,149.29999999999998,3C,00:20,Barça,60,65,Unicaja,Tiro de 2,False,101425,1,2020-2021,Copa del Rey,False
B. Davies,28.084342478713342,137.43333333333337,4C,07:16,Barça,69,68,Unicaja,Tiro de 2,True,101425,1,2020-2021,Copa del Rey,False
B. Davies,31.41868495742668,141.25,4C,05:53,Barça,75,70,Unicaja,Tiro de 2,True,101425,1,2020-2021,Copa del Rey,False
B. Davies,46.66674550614948,138.7,4C,01:39,Barça,81,82,Unicaja,Tiro de 2,False,101425,1,2020-2021,Copa del Rey,False
B. Davies,52.84839167455062,142.1,PR1,02:37,Barça,92,90,Unicaja,Tiro de 2,False,101425,1,2020-2021,Copa del Rey,False
A. Hanga,149.09474929044467,208.61666666666667,1C,01:31,Barça,9,29,Unicaja,Triple,False,101425,1,2020-2021,Copa del Rey,False
A. Hanga,58.58046357615894,188.7,2C,08:36,Barça,17,32,Unicaja,Tiro de 2,True,101425,1,2020-2021,Copa del Rey,False
A. Abrines,24.75,258.6166666666667,1C,00:58,Barça,12,29,Unicaja,Triple,True,101425,1,2020-2021,Copa del Rey,False
A. Abrines,24.75,25.15,2C,01:16,Barça,37,42,Unicaja,Triple,True,101425,1,2020-2021,Copa del Rey,False
A. Abrines,24.75,246.33333333333334,2C,00:38,Barça,39,42,Unicaja,Tiro de 2,True,101425,1,2020-2021,Copa del Rey,False
A. Abrines,143.84971617786186,218.79999999999998,3C,05:36,Barça,49,54,Unicaja,Triple,True,101425,1,2020-2021,Copa del Rey,False
L. Westermann,85.25520340586566,247.6,1C,00:17,Barça,15,29,Unicaja,Triple,True,101425,1,2020-2021,Copa del Rey,False
L. Westermann,48.09039735099338,144.63333333333333,4C,06:30,Barça,73,68,Unicaja,Tiro de 2,True,101425,1,2020-2021,Copa del Rey,False
P. Oriola,33.32937559129613,139.98333333333335,2C,07:53,Barça,19,32,Unicaja,Tiro de 2,True,101425,1,2020-2021,Copa del Rey,False
P. Oriola,70.47544938505203,148.03333333333336,2C,07:07,Barça,19,34,Unicaja,Tiro de 2,False,101425,1,2020-2021,Copa del Rey,False
P. Oriola,31.41868495742668,134.90000000000003,2C,05:49,Barça,23,34,Unicaja,Tiro de 2,True,101425,1,2020-2021,Copa del Rey,False
P. Oriola,34.75302743614002,126.0,3C,07:23,Barça,44,49,Unicaja,Tiro de 2,False,101425,1,2020-2021,Copa del Rey,False
R. Smits,33.32937559129613,133.61666666666667,2C,03:13,Barça,32,38,Unicaja,Tiro de 2,True,101425,1,2020-2021,Copa del Rey,False
R. Smits,29.03968779564806,159.05,4C,08:02,Barça,67,68,Unicaja,Tiro de 2,True,101425,1,2020-2021,Copa del Rey,False
R. Guerrero,480.15,141.25,1C,09:54,Barça,0,2,Unicaja,Mate,True,101425,1,2020-2021,Copa del Rey,False
R. Guerrero,480.15,141.25,1C,05:32,Barça,7,17,Unicaja,Mate,True,101425,1,2020-2021,Copa del Rey,False
R. Guerrero,474.43666035950804,125.14999999999998,1C,03:31,Barça,7,23,Unicaja,Tiro de 2,True,101425,1,2020-2021,Copa del Rey,False
R. Guerrero,471.5706244087039,148.03333333333336,3C,07:49,Barça,44,49,Unicaja,Tiro de 2,True,101425,1,2020-2021,Copa del Rey,False
R. Guerrero,480.15,141.25,3C,05:50,Barça,46,54,Unicaja,Mate,True,101425,1,2020-2021,Copa del Rey,False
A. Waczynski,450.14091769157994,206.93333333333337,1C,09:07,Barça,2,2,Unicaja,Tiro de 2,False,101425,1,2020-2021,Copa del Rey,False
A. Waczynski,464.9019394512772,30.65,1C,07:41,Barça,7,10,Unicaja,Triple,True,101425,1,2020-2021,Copa del Rey,False
A. Waczynski,396.7914380321665,45.06666666666667,1C,05:43,Barça,7,15,Unicaja,Triple,False,101425,1,2020-2021,Copa del Rey,False
A. Waczynski,480.15,21.766666666666666,1C,01:57,Barça,9,29,Unicaja,Triple,True,101425,1,2020-2021,Copa del Rey,False
A. Waczynski,462.5229422894986,144.21666666666667,2C,07:27,Barça,19,34,Unicaja,Tiro de 2,True,101425,1,2020-2021,Copa del Rey,False
A. Waczynski,472.5259697256386,259.4666666666667,3C,02:42,Barça,55,62,Unicaja,Triple,False,101425,1,2020-2021,Copa del Rey,False
A. Waczynski,473.01300851466414,148.03333333333336,4C,02:37,Barça,79,80,Unicaja,Tiro de 2,True,101425,1,2020-2021,Copa del Rey,False
A. Waczynski,480.15,258.6166666666667,PR1,04:01,Barça,88,90,Unicaja,Triple,False,101425,1,2020-2021,Copa del Rey,False
A. Waczynski,464.9019394512772,132.78333333333333,PR1,03:03,Barça,92,90,Unicaja,Tiro de 2,False,101425,1,2020-2021,Copa del Rey,False
D. Brizuela,477.28396404919584,133.61666666666667,1C,09:00,Barça,2,4,Unicaja,Tiro de 2,True,101425,1,2020-2021,Copa del Rey,False
D. Brizuela,335.7991958372753,145.06666666666666,1C,08:13,Barça,5,7,Unicaja,Triple,True,101425,1,2020-2021,Copa del Rey,False
D. Brizuela,360.581977294229,79.38333333333334,1C,07:08,Barça,7,13,Unicaja,Triple,True,101425,1,2020-2021,Copa del Rey,False
D. Brizuela,458.72029328287607,190.83333333333334,1C,06:31,Barça,7,15,Unicaja,Tiro de 2,True,101425,1,2020-2021,Copa del Rey,False
D. Brizuela,373.43230842005676,64.13333333333334,1C,06:05,Barça,7,15,Unicaja,Triple,False,101425,1,2020-2021,Copa del Rey,False
D. Brizuela,436.316508987701,144.21666666666667,1C,04:47,Barça,7,19,Unicaja,Tiro de 2,True,101425,1,2020-2021,Copa del Rey,False
D. Brizuela,458.72029328287607,144.63333333333333,1C,04:05,Barça,7,21,Unicaja,Tiro de 2,True,101425,1,2020-2021,Copa del Rey,False
D. Brizuela,408.2181173131504,80.65,3C,09:39,Barça,39,44,Unicaja,Tiro de 2,False,101425,1,2020-2021,Copa del Rey,False
D. Brizuela,471.5706244087039,259.90000000000003,3C,06:29,Barça,44,52,Unicaja,Triple,True,101425,1,2020-2021,Copa del Rey,False
D. Brizuela,406.7944654683065,90.83333333333333,3C,05:11,Barça,49,56,Unicaja,Tiro de 2,True,101425,1,2020-2021,Copa del Rey,False
D. Brizuela,477.28396404919584,23.883333333333333,3C,04:48,Barça,51,59,Unicaja,Triple,True,101425,1,2020-2021,Copa del Rey,False
D. Brizuela,334.8438505203406,124.3,4C,04:37,Barça,79,73,Unicaja,Triple,True,101425,1,2020-2021,Copa del Rey,False
D. Brizuela,322.94886471144747,137.01666666666668,4C,04:01,Barça,79,73,Unicaja,Triple,False,101425,1,2020-2021,Copa del Rey,False
D. Brizuela,474.43666035950804,81.08333333333334,4C,03:04,Barça,79,78,Unicaja,Tiro de 2,True,101425,1,2020-2021,Copa del Rey,False
D. Brizuela,425.3581362346263,202.68333333333334,4C,01:58,Barça,81,82,Unicaja,Tiro de 2,True,101425,1,2020-2021,Copa del Rey,False
D. Brizuela,335.7991958372753,114.13333333333334,PR1,03:49,Barça,88,90,Unicaja,Triple,False,101425,1,2020-2021,Copa del Rey,False
D. Brizuela,420.60014191106904,89.55000000000001,PR1,00:57,Barça,96,93,Unicaja,Tiro de 2,False,101425,1,2020-2021,Copa del Rey,False
A. Díaz,347.24460737937557,134.46666666666667,1C,02:48,Barça,7,26,Unicaja,Triple,True,101425,1,2020-2021,Copa del Rey,False
A. Díaz,480.15,191.66666666666666,2C,02:49,Barça,32,38,Unicaja,Tiro de 2,False,101425,1,2020-2021,Copa del Rey,False
A. Díaz,480.15,30.65,2C,00:55,Barça,37,42,Unicaja,Triple,False,101425,1,2020-2021,Copa del Rey,False
A. Díaz,341.9995742667928,204.81666666666663,3C,09:28,Barça,39,47,Unicaja,Triple,True,101425,1,2020-2021,Copa del Rey,False
A. Díaz,380.588032166509,237.86666666666667,4C,03:34,Barça,79,76,Unicaja,Triple,True,101425,1,2020-2021,Copa del Rey,False
D. Thompson,423.93448438978237,134.46666666666667,1C,00:02,Barça,15,29,Unicaja,Tiro de 2,False,101425,1,2020-2021,Copa del Rey,False
D. Thompson,451.56456953642385,141.66666666666666,1C,00:02,Barça,15,29,Unicaja,Tiro de 2,False,101425,1,2020-2021,Copa del Rey,False
D. Thompson,471.5706244087039,148.03333333333336,3C,00:39,Barça,60,65,Unicaja,Tiro de 2,False,101425,1,2020-2021,Copa del Rey,False
D. Thompson,476.34735099337746,69.21666666666668,3C,00:01,Barça,60,65,Unicaja,Tiro de 2,False,101425,1,2020-2021,Copa del Rey,False
J. Fernández,477.77100283822136,150.15,2C,08:56,Barça,15,32,Unicaja,Tiro de 2,True,101425,1,2020-2021,Copa del Rey,False
J. Fernández,451.09626300851465,212.4333333333333,2C,08:09,Barça,17,32,Unicaja,Tiro de 2,False,101425,1,2020-2021,Copa del Rey,False
J. Fernández,476.81565752128665,165.83333333333334,2C,06:50,Barça,19,34,Unicaja,Tiro de 2,False,101425,1,2020-2021,Copa del Rey,False
J. Fernández,472.0576631977294,68.8,3C,03:22,Barça,55,62,Unicaja,Tiro de 2,False,101425,1,2020-2021,Copa del Rey,False
J. Fernández,471.1023178807947,158.61666666666667,3C,00:39,Barça,60,65,Unicaja,Tiro de 2,False,101425,1,2020-2021,Copa del Rey,False
J. Fernández,456.3225638599811,140.83333333333334,3C,00:02,Barça,60,65,Unicaja,Tiro de 2,False,101425,1,2020-2021,Copa del Rey,False
J. Fernández,471.5706244087039,159.05,4C,00:34,Barça,87,86,Unicaja,Tiro de 2,True,101425,1,2020-2021,Copa del Rey,False
J. Fernández,341.9995742667928,127.26666666666667,PR1,02:19,Barça,92,90,Unicaja,Triple,False,101425,1,2020-2021,Copa del Rey,False
F. Alonso,372.96400189214756,213.7,2C,07:30,Barça,19,32,Unicaja,Triple,False,101425,1,2020-2021,Copa del Rey,False
T. Abromaitis,476.81565752128665,258.6166666666667,2C,06:07,Barça,21,34,Unicaja,Triple,False,101425,1,2020-2021,Copa del Rey,False
T. Abromaitis,480.15,136.58333333333334,4C,00:01,Barça,88,88,Unicaja,Tiro de 2,True,101425,1,2020-2021,Copa del Rey,False
T. Abromaitis,477.28396404919584,136.58333333333334,PR1,02:13,Barça,92,92,Unicaja,Tiro de 2,True,101425,1,2020-2021,Copa del Rey,False
Y. Nzosa,476.81565752128665,133.61666666666667,2C,03:27,Barça,30,36,Unicaja,Tiro de 2,False,101425,1,2020-2021,Copa del Rey,False
Y. Nzosa,463.4782876064333,135.73333333333332,2C,00:02,Barça,39,44,Unicaja,Tiro de 2,True,101425,1,2020-2021,Copa del Rey,False
Y. Nzosa,472.0576631977294,109.05,4C,01:17,Barça,81,82,Unicaja,Tiro de 2,False,101425,1,2020-2021,Copa del Rey,False
C. Suárez,477.28396404919584,156.50000000000003,2C,01:32,Barça,34,42,Unicaja,Tiro de 2,True,101425,1,2020-2021,Copa del Rey,False
C. Suárez,476.81565752128665,258.6166666666667,2C,00:09,Barça,39,42,Unicaja,Triple,False,101425,1,2020-2021,Copa del Rey,False
C. Suárez,456.3225638599811,102.68333333333334,3C,07:05,Barça,44,49,Unicaja,Tiro de 2,False,101425,1,2020-2021,Copa del Rey,False
C. Suárez,417.2657994323557,34.05,3C,04:06,Barça,53,62,Unicaja,Triple,True,101425,1,2020-2021,Copa del Rey,False
A. Bouteille,341.04422894985805,160.73333333333335,3C,02:11,Barça,55,65,Unicaja,Triple,True,101425,1,2020-2021,Copa del Rey,False
A. Bouteille,393.4383632923368,137.43333333333337,3C,01:22,Barça,58,65,Unicaja,Tiro de 2,False,101425,1,2020-2021,Copa del Rey,False
A. Bouteille,340.5759224219489,146.33333333333331,4C,09:33,Barça,62,68,Unicaja,Triple,True,101425,1,2020-2021,Copa del Rey,False
A. Bouteille,431.09020813623465,24.71666666666667,4C,06:57,Barça,69,68,Unicaja,Triple,False,101425,1,2020-2021,Copa del Rey,False
G. Deck,161.57043519394512,162.4333333333333,1C,08:10,Real Madrid,3,6,Lenovo Tenerife,Triple,True,101427,2,2020-2021,Copa del Rey,False
G. Deck,69.85728476821193,142.81666666666663,1C,03:17,Real Madrid,11,15,Lenovo Tenerife,Tiro de 2,False,101427,2,2020-2021,Copa del Rey,False
G. Deck,41.04706717123936,159.95,2C,06:50,Real Madrid,22,32,Lenovo Tenerife,Tiro de 2,True,101427,2,2020-2021,Copa del Rey,False
G. Deck,68.07771996215705,125.64999999999998,2C,05:16,Real Madrid,22,36,Lenovo Tenerife,Tiro de 2,False,101427,2,2020-2021,Copa del Rey,False
G. Deck,29.489262062440876,109.38333333333333,2C,02:03,Real Madrid,32,44,Lenovo Tenerife,Tiro de 2,True,101427,2,2020-2021,Copa del Rey,False
G. Deck,24.75,164.95,2C,00:53,Real Madrid,37,44,Lenovo Tenerife,Tiro de 2,True,101427,2,2020-2021,Copa del Rey,False
G. Deck,81.93959318826869,30.583333333333332,3C,09:07,Real Madrid,42,49,Lenovo Tenerife,Triple,False,101427,2,2020-2021,Copa del Rey,False
G. Deck,41.04706717123936,168.86666666666667,3C,08:42,Real Madrid,44,49,Lenovo Tenerife,Tiro de 2,True,101427,2,2020-2021,Copa del Rey,False
G. Deck,58.73032166508988,119.5,3C,06:46,Real Madrid,46,53,Lenovo Tenerife,Tiro de 2,False,101427,2,2020-2021,Copa del Rey,False
G. Deck,48.82095553453169,121.91666666666667,3C,06:02,Real Madrid,48,55,Lenovo Tenerife,Tiro de 2,True,101427,2,2020-2021,Copa del Rey,False
G. Deck,30.14489120151372,113.81666666666666,4C,06:41,Real Madrid,67,64,Lenovo Tenerife,Tiro de 2,False,101427,2,2020-2021,Copa del Rey,False
G. Deck,101.23382213812677,44.03333333333333,4C,03:31,Real Madrid,76,70,Lenovo Tenerife,Triple,True,101427,2,2020-2021,Copa del Rey,False
G. Deck,41.552838221381265,113.60000000000001,4C,01:53,Real Madrid,81,74,Lenovo Tenerife,Tiro de 2,True,101427,2,2020-2021,Copa del Rey,False
F. Causeur,81.88339640491958,248.7,1C,07:30,Real Madrid,6,9,Lenovo Tenerife,Triple,True,101427,2,2020-2021,Copa del Rey,False
F. Causeur,148.30799432355724,80.4,1C,05:38,Real Madrid,9,13,Lenovo Tenerife,Triple,False,101427,2,2020-2021,Copa del Rey,False
F. Causeur,70.269394512772,156.38333333333333,1C,02:15,Real Madrid,13,19,Lenovo Tenerife,Tiro de 2,True,101427,2,2020-2021,Copa del Rey,False
F. Causeur,28.327861873226112,22.05,2C,00:04,Real Madrid,40,46,Lenovo Tenerife,Triple,True,101427,2,2020-2021,Copa del Rey,False
F. Causeur,53.185572374645226,257.7,3C,08:00,Real Madrid,44,51,Lenovo Tenerife,Triple,False,101427,2,2020-2021,Copa del Rey,False
F. Causeur,31.718401135288556,24.033333333333335,3C,07:37,Real Madrid,44,51,Lenovo Tenerife,Triple,False,101427,2,2020-2021,Copa del Rey,False
F. Causeur,60.43495742667928,119.78333333333335,3C,01:27,Real Madrid,61,59,Lenovo Tenerife,Tiro de 2,True,101427,2,2020-2021,Copa del Rey,False
F. Causeur,163.4623935666982,152.45,3C,00:48,Real Madrid,64,59,Lenovo Tenerife,Triple,True,101427,2,2020-2021,Copa del Rey,False
F. Causeur,112.7166982024598,44.63333333333333,4C,06:58,Real Madrid,67,64,Lenovo Tenerife,Triple,False,101427,2,2020-2021,Copa del Rey,False
F. Causeur,70.88755912961211,149.81666666666666,4C,05:02,Real Madrid,71,68,Lenovo Tenerife,Tiro de 2,True,101427,2,2020-2021,Copa del Rey,False
F. Causeur,45.130700094607384,27.116666666666667,4C,02:50,Real Madrid,79,72,Lenovo Tenerife,Triple,True,101427,2,2020-2021,Copa del Rey,False
C. Alocén,153.59049195837275,205.00000000000003,1C,06:37,Real Madrid,9,11,Lenovo Tenerife,Triple,True,101427,2,2020-2021,Copa del Rey,False
C. Alocén,24.75,110.2,1C,05:13,Real Madrid,11,13,Lenovo Tenerife,Tiro de 2,True,101427,2,2020-2021,Copa del Rey,False
T. Thompkins,159.11650898770102,141.86666666666665,1C,03:26,Real Madrid,11,15,Lenovo Tenerife,Triple,False,101427,2,2020-2021,Copa del Rey,False
T. Thompkins,33.83514664143803,128.93333333333334,1C,01:24,Real Madrid,15,19,Lenovo Tenerife,Tiro de 2,True,101427,2,2020-2021,Copa del Rey,False
T. Thompkins,58.205818353831596,146.05,3C,04:42,Real Madrid,51,59,Lenovo Tenerife,Tiro de 2,False,101427,2,2020-2021,Copa del Rey,False
T. Thompkins,135.40146641438034,69.1,3C,03:32,Real Madrid,53,59,Lenovo Tenerife,Triple,False,101427,2,2020-2021,Copa del Rey,False
T. Thompkins,32.35529801324504,115.28333333333333,4C,00:49,Real Madrid,83,77,Lenovo Tenerife,Tiro de 2,True,101427,2,2020-2021,Copa del Rey,False
R. Fernández,107.67771996215706,141.61666666666667,1C,01:33,Real Madrid,13,19,Lenovo Tenerife,Tiro de 2,False,101427,2,2020-2021,Copa del Rey,False
R. Fernández,65.34280983916746,134.61666666666667,2C,09:01,Real Madrid,19,24,Lenovo Tenerife,Tiro de 2,False,101427,2,2020-2021,Copa del Rey,False
R. Fernández,116.14470198675497,230.9,2C,06:55,Real Madrid,20,32,Lenovo Tenerife,Triple,False,101427,2,2020-2021,Copa del Rey,False
R. Fernández,111.38670766319774,236.66666666666669,2C,05:28,Real Madrid,22,36,Lenovo Tenerife,Triple,False,101427,2,2020-2021,Copa del Rey,False
R. Fernández,112.73543046357617,241.11666666666665,2C,01:16,Real Madrid,35,44,Lenovo Tenerife,Triple,True,101427,2,2020-2021,Copa del Rey,False
W. Tavares,61.858609271523186,134.4,1C,01:28,Real Madrid,13,19,Lenovo Tenerife,Tiro de 2,False,101427,2,2020-2021,Copa del Rey,False
W. Tavares,24.75,141.25,3C,09:48,Real Madrid,42,46,Lenovo Tenerife,Mate,True,101427,2,2020-2021,Copa del Rey,False
W. Tavares,60.80960264900662,169.56666666666663,3C,07:32,Real Madrid,46,51,Lenovo Tenerife,Tiro de 2,True,101427,2,2020-2021,Copa del Rey,False
W. Tavares,24.75,141.25,3C,04:31,Real Madrid,53,59,Lenovo Tenerife,Mate,True,101427,2,2020-2021,Copa del Rey,False
W. Tavares,43.66958372753075,141.06666666666666,4C,05:24,Real Madrid,69,66,Lenovo Tenerife,Tiro de 2,False,101427,2,2020-2021,Copa del Rey,False
N. Laprovittola,67.3658940397351,133.51666666666668,2C,09:36,Real Madrid,19,24,Lenovo Tenerife,Tiro de 2,False,101427,2,2020-2021,Copa del Rey,False
N. Laprovittola,69.9884105960265,153.46666666666664,4C,04:19,Real Madrid,73,70,Lenovo Tenerife,Tiro de 2,True,101427,2,2020-2021,Copa del Rey,False
U. Garuba,27.57857142857143,257.75,2C,08:05,Real Madrid,20,27,Lenovo Tenerife,Triple,False,101427,2,2020-2021,Copa del Rey,False
A. Abalde,36.19541154210028,221.89999999999998,2C,07:39,Real Madrid,20,29,Lenovo Tenerife,Tiro de 2,False,101427,2,2020-2021,Copa del Rey,False
A. Tyus,46.79787133396405,116.03333333333333,2C,07:32,Real Madrid,20,29,Lenovo Tenerife,Tiro de 2,False,101427,2,2020-2021,Copa del Rey,False
S. Llull,34.17232734153264,261.18333333333334,2C,06:17,Real Madrid,22,35,Lenovo Tenerife,Triple,False,101427,2,2020-2021,Copa del Rey,False
