nombre,x,y,cuarto,tiempo,equipo_local,resultado_local,resultado_visitante,equipo_visitante,descripcion,anotado,id_partido,jornada,temporada,competicion,playoff
M. Salvó,467.61811731315044,24.233333333333334,4C,07:35,Lenovo Tenerife,74,58,Gran Canaria,Triple,False,103504,1,2022-2023,Copa del Rey,False
M. Salvó,477.2464995269631,256.3,4C,07:18,Lenovo Tenerife,74,58,Gran Canaria,Triple,False,103504,1,2022-2023,Copa del Rey,False
M. Salvó,466.60657521286663,142.53333333333333,4C,05:10,Lenovo Tenerife,84,61,Gran Canaria,Tiro de 2,True,103504,1,2022-2023,Copa del Rey,False
M. Salvó,464.24631031220434,144.81666666666666,4C,04:35,Lenovo Tenerife,84,65,Gran Canaria,Tiro de 2,True,103504,1,2022-2023,Copa del Rey,False
M. Salvó,475.35454115421004,129.98333333333335,4C,03:04,Lenovo Tenerife,86,67,Gran Canaria,Tiro de 2,True,103504,1,2022-2023,Copa del Rey,False
F. Bassas,463.0474456007569,145.25,2C,09:38,Lenovo Tenerife,30,25,Gran Canaria,Tiro de 2,False,103504,1,2022-2023,Copa del Rey,False
F. Bassas,365.60222327341535,237.83333333333334,2C,08:48,Lenovo Tenerife,32,25,Gran Canaria,Triple,False,103504,1,2022-2023,Copa del Rey,False
F. Bassas,347.9751655629139,97.85000000000001,2C,06:01,Lenovo Tenerife,43,29,Gran Canaria,Triple,False,103504,1,2022-2023,Copa del Rey,False
F. Bassas,350.67261116367075,83.95,2C,05:07,Lenovo Tenerife,43,32,Gran Canaria,Triple,True,103504,1,2022-2023,Copa del Rey,False
F. Bassas,480.15,24.5,3C,03:28,Lenovo Tenerife,68,49,Gran Canaria,Triple,True,103504,1,2022-2023,Copa del Rey,False
F. Bassas,355.31821192052985,203.16666666666666,4C,09:02,Lenovo Tenerife,72,58,Gran Canaria,Triple,False,103504,1,2022-2023,Copa del Rey,False
F. Bassas,462.0546357615894,132.46666666666667,4C,00:42,Lenovo Tenerife,89,71,Gran Canaria,Tiro de 2,True,103504,1,2022-2023,Copa del Rey,False
A. Balcerowski,392.632876064333,178.46666666666667,2C,09:14,Lenovo Tenerife,30,25,Gran Canaria,Tiro de 2,False,103504,1,2022-2023,Copa del Rey,False
A. Balcerowski,480.15,141.25,3C,02:26,Lenovo Tenerife,70,53,Gran Canaria,Mate,True,103504,1,2022-2023,Copa del Rey,False
A. Balcerowski,480.15,141.25,3C,00:56,Lenovo Tenerife,70,55,Gran Canaria,Mate,True,103504,1,2022-2023,Copa del Rey,False
N. Brussino,351.7778145695364,202.41666666666669,2C,01:35,Lenovo Tenerife,51,34,Gran Canaria,Triple,False,103504,1,2022-2023,Copa del Rey,False
R. López,469.13543046357614,148.11666666666667,4C,00:12,Lenovo Tenerife,89,73,Gran Canaria,Tiro de 2,True,103504,1,2022-2023,Copa del Rey,False
K. Guy,106.68491012298959,92.88333333333333,1C,09:44,Joventut Badalona,0,0,Cazoo Baskonia,Tiro de 2,False,103505,1,2022-2023,Copa del Rey,False
K. Guy,123.95605487228005,52.7,1C,05:58,Joventut Badalona,2,11,Cazoo Baskonia,Triple,False,103505,1,2022-2023,Copa del Rey,False
K. Guy,161.88888363292335,113.48333333333333,2C,03:19,Joventut Badalona,30,32,Cazoo Baskonia,Triple,False,103505,1,2022-2023,Copa del Rey,False
K. Guy,151.32388836329233,97.48333333333333,3C,08:18,Joventut Badalona,41,44,Cazoo Baskonia,Triple,False,103505,1,2022-2023,Copa del Rey,False
K. Guy,36.85104068117314,134.56666666666666,3C,05:24,Joventut Badalona,49,50,Cazoo Baskonia,Tiro de 2,True,103505,1,2022-2023,Copa del Rey,False
K. Guy,86.00449385052035,243.25000000000003,3C,02:02,Joventut Badalona,64,57,Cazoo Baskonia,Triple,True,103505,1,2022-2023,Copa del Rey,False
K. Guy,157.28074739829705,159.4333333333333,3C,01:30,Joventut Badalona,64,57,Cazoo Baskonia,Triple,False,103505,1,2022-2023,Copa del Rey,False
A. Tomic,70.81263008514665,110.16666666666666,1C,09:31,Joventut Badalona,0,0,Cazoo Baskonia,Tiro de 2,False,103505,1,2022-2023,Copa del Rey,False
A. Tomic,67.81546830652792,152.33333333333331,1C,07:15,Joventut Badalona,2,7,Cazoo Baskonia,Tiro de 2,False,103505,1,2022-2023,Copa del Rey,False
A. Tomic,40.20411542100284,165.48333333333332,1C,05:11,Joventut Badalona,2,13,Cazoo Baskonia,Tiro de 2,False,103505,1,2022-2023,Copa del Rey,False
A. Tomic,54.70288552507096,158.63333333333335,1C,04:44,Joventut Badalona,2,13,Cazoo Baskonia,Tiro de 2,False,103505,1,2022-2023,Copa del Rey,False
A. Tomic,70.17573320719015,139.73333333333332,1C,03:54,Joventut Badalona,4,15,Cazoo Baskonia,Tiro de 2,False,103505,1,2022-2023,Copa del Rey,False
A. Tomic,33.722753074739835,174.88333333333333,2C,02:48,Joventut Badalona,32,32,Cazoo Baskonia,Tiro de 2,True,103505,1,2022-2023,Copa del Rey,False
A. Tomic,38.686802270577104,140.58333333333334,2C,02:06,Joventut Badalona,34,34,Cazoo Baskonia,Tiro de 2,True,103505,1,2022-2023,Copa del Rey,False
A. Tomic,72.49853358561968,111.85000000000001,2C,00:45,Joventut Badalona,35,39,Cazoo Baskonia,Tiro de 2,False,103505,1,2022-2023,Copa del Rey,False
A. Tomic,27.33505203405866,150.15,3C,03:33,Joventut Badalona,56,53,Cazoo Baskonia,Tiro de 2,True,103505,1,2022-2023,Copa del Rey,False
A. Tomic,70.34432355723747,144.86666666666665,4C,06:33,Joventut Badalona,79,63,Cazoo Baskonia,Tiro de 2,True,103505,1,2022-2023,Copa del Rey,False
A. Tomic,44.51253547776727,139.63333333333333,4C,04:12,Joventut Badalona,84,68,Cazoo Baskonia,Tiro de 2,True,103505,1,2022-2023,Copa del Rey,False
A. Tomic,42.58311258278146,134.45000000000002,4C,03:27,Joventut Badalona,87,71,Cazoo Baskonia,Tiro de 2,True,103505,1,2022-2023,Copa del Rey,False
A. Tomic,41.02833491012299,148.18333333333334,4C,02:53,Joventut Badalona,89,73,Cazoo Baskonia,Tiro de 2,True,103505,1,2022-2023,Copa del Rey,False
G. Vives,148.28926206244088,214.95,1C,08:58,Joventut Badalona,0,0,Cazoo Baskonia,Triple,False,103505,1,2022-2023,Copa del Rey,False
G. Vives,93.04782403027437,246.43333333333334,2C,06:12,Joventut Badalona,22,25,Cazoo Baskonia,Triple,False,103505,1,2022-2023,Copa del Rey,False
G. Vives,167.24631031220434,227.70000000000002,3C,02:40,Joventut Badalona,56,55,Cazoo Baskonia,Triple,False,103505,1,2022-2023,Copa del Rey,False
G. Vives,26.229848628193,135.2,3C,02:30,Joventut Badalona,61,55,Cazoo Baskonia,Tiro de 2,True,103505,1,2022-2023,Copa del Rey,False
V. Brodziansky,153.47809839167456,191.8166666666667,1C,08:16,Joventut Badalona,0,3,Cazoo Baskonia,Triple,False,103505,1,2022-2023,Copa del Rey,False
V. Brodziansky,33.647824030274364,162.83333333333334,2C,03:06,Joventut Badalona,30,32,Cazoo Baskonia,Tiro de 2,False,103505,1,2022-2023,Copa del Rey,False
V. Brodziansky,66.80392620624409,138.06666666666666,3C,04:16,Joventut Badalona,54,51,Cazoo Baskonia,Tiro de 2,True,103505,1,2022-2023,Copa del Rey,False
V. Brodziansky,124.16210974456008,54.83333333333333,3C,02:35,Joventut Badalona,59,55,Cazoo Baskonia,Triple,True,103505,1,2022-2023,Copa del Rey,False
V. Brodziansky,165.72899716177864,150.98333333333335,3C,01:02,Joventut Badalona,67,57,Cazoo Baskonia,Triple,True,103505,1,2022-2023,Copa del Rey,False
V. Brodziansky,29.301939451277203,77.58333333333334,4C,09:28,Joventut Badalona,70,60,Cazoo Baskonia,Tiro de 2,True,103505,1,2022-2023,Copa del Rey,False
V. Brodziansky,48.352649006622514,135.01666666666668,4C,08:56,Joventut Badalona,72,60,Cazoo Baskonia,Tiro de 2,True,103505,1,2022-2023,Copa del Rey,False
V. Brodziansky,41.702696310312206,23.650000000000002,4C,08:24,Joventut Badalona,72,60,Cazoo Baskonia,Triple,False,103505,1,2022-2023,Copa del Rey,False
P. Ribas,25.53675496688742,149.9333333333333,1C,04:41,Joventut Badalona,4,13,Cazoo Baskonia,Tiro de 2,True,103505,1,2022-2023,Copa del Rey,False
P. Ribas,146.67828760643332,194.86666666666667,1C,02:41,Joventut Badalona,9,17,Cazoo Baskonia,Triple,True,103505,1,2022-2023,Copa del Rey,False
P. Ribas,33.085856196783354,163.91666666666666,2C,05:37,Joventut Badalona,24,27,Cazoo Baskonia,Tiro de 2,True,103505,1,2022-2023,Copa del Rey,False
P. Ribas,107.07828760643329,235.15000000000003,2C,05:01,Joventut Badalona,25,29,Cazoo Baskonia,Triple,False,103505,1,2022-2023,Copa del Rey,False
J. Parra,133.43457899716176,220.45,1C,01:56,Joventut Badalona,12,17,Cazoo Baskonia,Triple,True,103505,1,2022-2023,Copa del Rey,False
J. Parra,106.8535004730369,42.733333333333334,2C,04:28,Joventut Badalona,28,32,Cazoo Baskonia,Triple,True,103505,1,2022-2023,Copa del Rey,False
J. Parra,155.93202459791863,86.53333333333333,2C,02:57,Joventut Badalona,30,32,Cazoo Baskonia,Triple,False,103505,1,2022-2023,Copa del Rey,False
J. Parra,33.067123935666984,165.48333333333332,2C,01:10,Joventut Badalona,35,39,Cazoo Baskonia,Tiro de 2,False,103505,1,2022-2023,Copa del Rey,False
J. Parra,120.04101229895932,230.81666666666666,3C,09:00,Joventut Badalona,41,44,Cazoo Baskonia,Triple,True,103505,1,2022-2023,Copa del Rey,False
J. Parra,162.15113528855252,94.21666666666667,3C,06:04,Joventut Badalona,47,47,Cazoo Baskonia,Triple,False,103505,1,2022-2023,Copa del Rey,False
J. Parra,28.85236518448439,25.78333333333333,3C,05:02,Joventut Badalona,52,51,Cazoo Baskonia,Triple,True,103505,1,2022-2023,Copa del Rey,False
H. Ellenson,38.087369914853355,143.66666666666666,1C,01:07,Joventut Badalona,14,17,Cazoo Baskonia,Tiro de 2,True,103505,1,2022-2023,Copa del Rey,False
H. Ellenson,38.686802270577104,253.6833333333333,3C,09:45,Joventut Badalona,38,42,Cazoo Baskonia,Triple,True,103505,1,2022-2023,Copa del Rey,False
H. Ellenson,45.093235572374645,137.65,3C,08:03,Joventut Badalona,43,44,Cazoo Baskonia,Tiro de 2,True,103505,1,2022-2023,Copa del Rey,False
H. Ellenson,70.62530747398297,137.05,3C,06:50,Joventut Badalona,47,47,Cazoo Baskonia,Tiro de 2,False,103505,1,2022-2023,Copa del Rey,False
H. Ellenson,41.59030274361401,170.93333333333334,3C,05:39,Joventut Badalona,47,50,Cazoo Baskonia,Tiro de 2,False,103505,1,2022-2023,Copa del Rey,False
H. Ellenson,134.31499526963103,222.05,4C,05:52,Joventut Badalona,82,65,Cazoo Baskonia,Triple,True,103505,1,2022-2023,Copa del Rey,False
H. Ellenson,41.777625354777676,255.7,4C,05:19,Joventut Badalona,82,68,Cazoo Baskonia,Triple,False,103505,1,2022-2023,Copa del Rey,False
A. Feliz,36.66371807000946,116.93333333333334,1C,00:43,Joventut Badalona,14,19,Cazoo Baskonia,Tiro de 2,False,103505,1,2022-2023,Copa del Rey,False
A. Feliz,75.0461210974456,97.21666666666667,1C,00:02,Joventut Badalona,14,19,Cazoo Baskonia,Tiro de 2,False,103505,1,2022-2023,Copa del Rey,False
A. Feliz,118.33637653736993,230.45,2C,09:22,Joventut Badalona,14,19,Cazoo Baskonia,Triple,False,103505,1,2022-2023,Copa del Rey,False
A. Feliz,34.696830652790915,153.9333333333333,2C,07:00,Joventut Badalona,22,23,Cazoo Baskonia,Tiro de 2,True,103505,1,2022-2023,Copa del Rey,False
A. Feliz,43.57592242194892,168.16666666666669,2C,03:02,Joventut Badalona,30,32,Cazoo Baskonia,Tiro de 2,False,103505,1,2022-2023,Copa del Rey,False
A. Feliz,62.40184484389782,199.58333333333334,3C,07:31,Joventut Badalona,45,44,Cazoo Baskonia,Tiro de 2,True,103505,1,2022-2023,Copa del Rey,False
A. Feliz,35.97062440870388,110.08333333333334,3C,06:56,Joventut Badalona,47,47,Cazoo Baskonia,Tiro de 2,False,103505,1,2022-2023,Copa del Rey,False
A. Feliz,58.54299905392621,132.08333333333334,3C,05:28,Joventut Badalona,47,50,Cazoo Baskonia,Tiro de 2,False,103505,1,2022-2023,Copa del Rey,False
A. Feliz,163.5185903500473,153.48333333333335,4C,01:44,Joventut Badalona,91,75,Cazoo Baskonia,Triple,False,103505,1,2022-2023,Copa del Rey,False
A. Feliz,155.70723746452222,153.83333333333331,4C,01:05,Joventut Badalona,94,75,Cazoo Baskonia,Triple,True,103505,1,2022-2023,Copa del Rey,False
S. Birgander,24.75,141.25,2C,08:59,Joventut Badalona,16,19,Cazoo Baskonia,Mate,True,103505,1,2022-2023,Copa del Rey,False
S. Birgander,49.30799432355724,148.11666666666667,2C,07:23,Joventut Badalona,20,23,Cazoo Baskonia,Tiro de 2,True,103505,1,2022-2023,Copa del Rey,False
S. Birgander,24.75,141.25,4C,07:11,Joventut Badalona,76,63,Cazoo Baskonia,Mate,True,103505,1,2022-2023,Copa del Rey,False
P. Busquets,66.20449385052034,26.65,3C,02:59,Joventut Badalona,56,55,Cazoo Baskonia,Triple,False,103505,1,2022-2023,Copa del Rey,False
P. Busquets,33.085856196783354,150.9666666666667,4C,07:56,Joventut Badalona,74,60,Cazoo Baskonia,Tiro de 2,True,103505,1,2022-2023,Copa del Rey,False
Y. Kraag,137.068637653737,66.25,4C,01:23,Joventut Badalona,91,75,Cazoo Baskonia,Triple,False,103505,1,2022-2023,Copa del Rey,False
M. Howard,426.80052034058656,70.35,1C,09:10,Joventut Badalona,0,0,Cazoo Baskonia,Tiro de 2,False,103505,1,2022-2023,Copa del Rey,False
M. Howard,477.9957899716178,258.05,1C,06:50,Joventut Badalona,2,7,Cazoo Baskonia,Triple,False,103505,1,2022-2023,Copa del Rey,False
M. Howard,414.8493377483444,248.26666666666668,2C,06:29,Joventut Badalona,22,25,Cazoo Baskonia,Triple,False,103505,1,2022-2023,Copa del Rey,False
M. Howard,365.4149006622516,214.9666666666667,3C,07:04,Joventut Badalona,47,47,Cazoo Baskonia,Triple,True,103505,1,2022-2023,Copa del Rey,False
M. Howard,466.7938978240303,140.08333333333334,3C,04:01,Joventut Badalona,54,53,Cazoo Baskonia,Tiro de 2,True,103505,1,2022-2023,Copa del Rey,False
M. Howard,480.15,23.95,3C,00:44,Joventut Badalona,67,57,Cazoo Baskonia,Triple,False,103505,1,2022-2023,Copa del Rey,False
M. Howard,349.17403027436137,74.05000000000001,3C,00:07,Joventut Badalona,68,57,Cazoo Baskonia,Triple,False,103505,1,2022-2023,Copa del Rey,False
M. Howard,336.86693472090826,135.51666666666668,4C,09:50,Joventut Badalona,68,60,Cazoo Baskonia,Triple,True,103505,1,2022-2023,Copa del Rey,False
M. Howard,402.03647114474927,38.08333333333333,4C,08:47,Joventut Badalona,72,60,Cazoo Baskonia,Triple,False,103505,1,2022-2023,Copa del Rey,False
R. Giedraitis,353.8945600756859,203.34999999999997,1C,08:37,Joventut Badalona,0,3,Cazoo Baskonia,Triple,True,103505,1,2022-2023,Copa del Rey,False
R. Giedraitis,469.00430463576157,134.88333333333333,1C,08:06,Joventut Badalona,0,5,Cazoo Baskonia,Tiro de 2,True,103505,1,2022-2023,Copa del Rey,False
R. Giedraitis,468.55473036896876,26.98333333333333,1C,06:17,Joventut Badalona,2,11,Cazoo Baskonia,Triple,True,103505,1,2022-2023,Copa del Rey,False
R. Giedraitis,471.40203405865657,26.166666666666668,1C,05:04,Joventut Badalona,2,13,Cazoo Baskonia,Triple,False,103505,1,2022-2023,Copa del Rey,False
R. Giedraitis,472.188789025544,145.4666666666667,1C,04:11,Joventut Badalona,4,15,Cazoo Baskonia,Tiro de 2,True,103505,1,2022-2023,Copa del Rey,False
R. Giedraitis,465.9322138126774,107.61666666666666,2C,04:09,Joventut Badalona,28,32,Cazoo Baskonia,Tiro de 2,False,103505,1,2022-2023,Copa del Rey,False
R. Giedraitis,417.04101229895934,29.766666666666666,3C,01:40,Joventut Badalona,64,57,Cazoo Baskonia,Triple,False,103505,1,2022-2023,Copa del Rey,False
S. Enoch,473.98708609271523,152.31666666666666,1C,07:32,Joventut Badalona,2,7,Cazoo Baskonia,Tiro de 2,True,103505,1,2022-2023,Copa del Rey,False
S. Enoch,458.1770577105014,93.89999999999999,1C,03:32,Joventut Badalona,4,17,Cazoo Baskonia,Tiro de 2,True,103505,1,2022-2023,Copa del Rey,False
S. Enoch,461.9797067171239,212.95000000000002,1C,02:47,Joventut Badalona,6,17,Cazoo Baskonia,Tiro de 2,False,103505,1,2022-2023,Copa del Rey,False
S. Enoch,456.2101702932829,145.45000000000002,3C,08:35,Joventut Badalona,41,44,Cazoo Baskonia,Tiro de 2,False,103505,1,2022-2023,Copa del Rey,False
D. Thompson,469.2852885525071,145.9666666666667,1C,05:27,Joventut Badalona,2,13,Cazoo Baskonia,Tiro de 2,False,103505,1,2022-2023,Copa del Rey,False
D. Thompson,474.38046357615895,131.41666666666669,2C,05:47,Joventut Badalona,22,27,Cazoo Baskonia,Tiro de 2,True,103505,1,2022-2023,Copa del Rey,False
D. Thompson,361.4061967833491,83.58333333333333,2C,03:35,Joventut Badalona,30,32,Cazoo Baskonia,Triple,False,103505,1,2022-2023,Copa del Rey,False
D. Thompson,461.17421948912016,140.16666666666666,2C,01:27,Joventut Badalona,35,39,Cazoo Baskonia,Tiro de 2,True,103505,1,2022-2023,Copa del Rey,False
D. Thompson,362.6425260170293,70.21666666666668,2C,00:59,Joventut Badalona,35,39,Cazoo Baskonia,Triple,False,103505,1,2022-2023,Copa del Rey,False
D. Thompson,461.5863292336802,147.83333333333331,3C,07:37,Joventut Badalona,43,44,Cazoo Baskonia,Tiro de 2,False,103505,1,2022-2023,Copa del Rey,False
D. Thompson,403.06674550614946,109.21666666666667,3C,06:27,Joventut Badalona,47,47,Cazoo Baskonia,Tiro de 2,False,103505,1,2022-2023,Copa del Rey,False
D. Thompson,470.3717596972564,255.06666666666666,4C,05:36,Joventut Badalona,82,68,Cazoo Baskonia,Triple,True,103505,1,2022-2023,Copa del Rey,False
D. Thompson,398.30875118259223,39.71666666666666,4C,03:50,Joventut Badalona,85,68,Cazoo Baskonia,Triple,False,103505,1,2022-2023,Copa del Rey,False
D. Thompson,475.89777672658465,140.66666666666666,4C,03:14,Joventut Badalona,87,73,Cazoo Baskonia,Tiro de 2,True,103505,1,2022-2023,Copa del Rey,False
D. Thompson,480.15,141.25,4C,00:31,Joventut Badalona,94,79,Cazoo Baskonia,Mate,True,103505,1,2022-2023,Copa del Rey,False
V. Marinkovic,453.306669820246,159.26666666666668,1C,02:28,Joventut Badalona,9,17,Cazoo Baskonia,Tiro de 2,False,103505,1,2022-2023,Copa del Rey,False
V. Marinkovic,337.57876064333016,195.85000000000002,1C,01:30,Joventut Badalona,12,17,Cazoo Baskonia,Triple,False,103505,1,2022-2023,Copa del Rey,False
V. Marinkovic,475.24214758751185,125.88333333333335,1C,00:50,Joventut Badalona,14,19,Cazoo Baskonia,Tiro de 2,True,103505,1,2022-2023,Copa del Rey,False
V. Marinkovic,356.38595080416275,75.56666666666668,2C,08:33,Joventut Badalona,16,19,Cazoo Baskonia,Triple,False,103505,1,2022-2023,Copa del Rey,False
V. Marinkovic,471.40203405865657,134.58333333333334,2C,02:23,Joventut Badalona,32,34,Cazoo Baskonia,Tiro de 2,True,103505,1,2022-2023,Copa del Rey,False
V. Marinkovic,379.5202932828761,50.833333333333336,4C,07:36,Joventut Badalona,74,63,Cazoo Baskonia,Triple,True,103505,1,2022-2023,Copa del Rey,False
V. Marinkovic,324.55983916745504,133.88333333333335,4C,06:53,Joventut Badalona,77,63,Cazoo Baskonia,Triple,False,103505,1,2022-2023,Copa del Rey,False
M. Heidegger,334.7689214758751,105.66666666666667,1C,02:16,Joventut Badalona,9,17,Cazoo Baskonia,Triple,False,103505,1,2022-2023,Copa del Rey,False
M. Heidegger,471.270908230842,95.08333333333334,2C,09:44,Joventut Badalona,14,19,Cazoo Baskonia,Tiro de 2,False,103505,1,2022-2023,Copa del Rey,False
M. Heidegger,479.4569063386944,127.26666666666667,4C,06:12,Joventut Badalona,79,65,Cazoo Baskonia,Tiro de 2,True,103505,1,2022-2023,Copa del Rey,False
M. Heidegger,362.73618732261116,212.38333333333333,4C,03:54,Joventut Badalona,85,68,Cazoo Baskonia,Triple,False,103505,1,2022-2023,Copa del Rey,False
M. Heidegger,343.36702932828763,136.74999999999997,4C,03:46,Joventut Badalona,85,71,Cazoo Baskonia,Triple,True,103505,1,2022-2023,Copa del Rey,False
T. Sedekerskis,460.8745033112583,147.29999999999998,1C,00:37,Joventut Badalona,14,19,Cazoo Baskonia,Tiro de 2,False,103505,1,2022-2023,Copa del Rey,False
T. Sedekerskis,480.15,141.25,2C,07:40,Joventut Badalona,18,23,Cazoo Baskonia,Mate,True,103505,1,2022-2023,Copa del Rey,False
T. Sedekerskis,474.5677861873226,138.88333333333333,2C,06:48,Joventut Badalona,22,25,Cazoo Baskonia,Tiro de 2,True,103505,1,2022-2023,Copa del Rey,False
T. Sedekerskis,466.8126300851466,137.26666666666665,2C,05:15,Joventut Badalona,25,29,Cazoo Baskonia,Tiro de 2,True,103505,1,2022-2023,Copa del Rey,False
T. Sedekerskis,473.01300851466414,144.4666666666667,4C,04:34,Joventut Badalona,82,68,Cazoo Baskonia,Tiro de 2,False,103505,1,2022-2023,Copa del Rey,False
T. Sedekerskis,480.15,253.83333333333334,4C,02:31,Joventut Badalona,89,73,Cazoo Baskonia,Triple,False,103505,1,2022-2023,Copa del Rey,False
T. Sedekerskis,465.2953169347209,144.89999999999998,4C,02:06,Joventut Badalona,91,75,Cazoo Baskonia,Tiro de 2,True,103505,1,2022-2023,Copa del Rey,False
T. Sedekerskis,466.7377010406812,129.4,4C,00:07,Joventut Badalona,94,81,Cazoo Baskonia,Tiro de 2,True,103505,1,2022-2023,Copa del Rey,False
D. Díez,394.674692526017,234.7166666666667,1C,00:23,Joventut Badalona,14,19,Cazoo Baskonia,Triple,False,103505,1,2022-2023,Copa del Rey,False
D. Díez,365.4149006622516,216.05,2C,04:43,Joventut Badalona,25,32,Cazoo Baskonia,Triple,True,103505,1,2022-2023,Copa del Rey,False
M. Kotsar,455.1049668874172,131.88333333333335,2C,08:17,Joventut Badalona,18,21,Cazoo Baskonia,Tiro de 2,True,103505,1,2022-2023,Copa del Rey,False
M. Costello,360.0949385052034,203.90000000000003,2C,01:50,Joventut Badalona,34,37,Cazoo Baskonia,Triple,True,103505,1,2022-2023,Copa del Rey,False
M. Costello,364.8342005676443,220.75,2C,00:01,Joventut Badalona,35,42,Cazoo Baskonia,Triple,True,103505,1,2022-2023,Copa del Rey,False
M. Costello,348.7244560075686,169.58333333333331,3C,09:12,Joventut Badalona,38,44,Cazoo Baskonia,Triple,False,103505,1,2022-2023,Copa del Rey,False
M. Costello,413.10723746452226,153.05,4C,05:04,Joventut Badalona,82,68,Cazoo Baskonia,Tiro de 2,False,103505,1,2022-2023,Copa del Rey,False
N.Williams-Goss,31.212630085146643,121.53333333333335,1C,08:49,Real Madrid,2,3,Unicaja,Tiro de 2,True,103506,2,2022-2023,Copa del Rey,False
N.Williams-Goss,168.5763008514664,147.68333333333334,1C,07:49,Real Madrid,4,6,Unicaja,Triple,False,103506,2,2022-2023,Copa del Rey,False
N.Williams-Goss,24.75,134.95000000000002,3C,08:48,Real Madrid,41,43,Unicaja,Tiro de 2,True,103506,2,2022-2023,Copa del Rey,False
N.Williams-Goss,32.11177861873226,153.33333333333331,3C,07:56,Real Madrid,43,46,Unicaja,Tiro de 2,True,103506,2,2022-2023,Copa del Rey,False
D. Musa,131.0930463576159,61.699999999999996,1C,07:34,Real Madrid,7,6,Unicaja,Triple,True,103506,2,2022-2023,Copa del Rey,False
D. Musa,32.898533585619674,146.68333333333334,1C,04:49,Real Madrid,11,13,Unicaja,Tiro de 2,True,103506,2,2022-2023,Copa del Rey,False
D. Musa,47.17251655629139,144.6,2C,02:53,Real Madrid,33,33,Unicaja,Tiro de 2,True,103506,2,2022-2023,Copa del Rey,False
D. Musa,38.49947965941343,153.53333333333336,2C,00:03,Real Madrid,39,39,Unicaja,Tiro de 2,False,103506,2,2022-2023,Copa del Rey,False
D. Musa,25.27450331125828,163.49999999999997,4C,07:12,Real Madrid,64,75,Unicaja,Tiro de 2,False,103506,2,2022-2023,Copa del Rey,False
M. Hezonja,24.75,21.516666666666666,1C,06:56,Real Madrid,7,8,Unicaja,Triple,False,103506,2,2022-2023,Copa del Rey,False
M. Hezonja,37.80638599810786,20.75,1C,05:09,Real Madrid,9,13,Unicaja,Triple,False,103506,2,2022-2023,Copa del Rey,False
M. Hezonja,120.92142857142856,53.166666666666664,3C,01:26,Real Madrid,57,64,Unicaja,Triple,False,103506,2,2022-2023,Copa del Rey,False
M. Hezonja,115.48907284768212,234.35,4C,08:19,Real Madrid,63,72,Unicaja,Triple,False,103506,2,2022-2023,Copa del Rey,False
M. Hezonja,94.02190160832545,248.85000000000002,4C,03:37,Real Madrid,72,82,Unicaja,Triple,False,103506,2,2022-2023,Copa del Rey,False
G. Yabusele,139.67242194891202,77.41666666666666,1C,06:16,Real Madrid,7,10,Unicaja,Triple,False,103506,2,2022-2023,Copa del Rey,False
G. Yabusele,32.542620624408706,156.79999999999998,1C,05:48,Real Madrid,9,10,Unicaja,Tiro de 2,True,103506,2,2022-2023,Copa del Rey,False
G. Yabusele,28.871097445600757,203.9666666666667,3C,09:19,Real Madrid,39,41,Unicaja,Tiro de 2,False,103506,2,2022-2023,Copa del Rey,False
G. Yabusele,52.84839167455062,144.4666666666667,3C,05:10,Real Madrid,50,54,Unicaja,Tiro de 2,False,103506,2,2022-2023,Copa del Rey,False
G. Yabusele,24.75,141.25,4C,06:45,Real Madrid,66,78,Unicaja,Mate,True,103506,2,2022-2023,Copa del Rey,False
G. Yabusele,111.78008514664144,232.49999999999997,4C,01:54,Real Madrid,73,85,Unicaja,Triple,False,103506,2,2022-2023,Copa del Rey,False
G. Yabusele,24.75,141.25,4C,00:21,Real Madrid,82,91,Unicaja,Mate,True,103506,2,2022-2023,Copa del Rey,False
W. Tavares,56.74470198675497,128.38333333333335,1C,03:19,Real Madrid,11,15,Unicaja,Tiro de 2,False,103506,2,2022-2023,Copa del Rey,False
W. Tavares,30.14489120151372,117.0,1C,03:14,Real Madrid,13,15,Unicaja,Tiro de 2,True,103506,2,2022-2023,Copa del Rey,False
W. Tavares,28.646310312204353,129.45000000000002,3C,06:21,Real Madrid,49,49,Unicaja,Tiro de 2,True,103506,2,2022-2023,Copa del Rey,False
W. Tavares,24.75,141.25,3C,00:38,Real Madrid,59,66,Unicaja,Mate,True,103506,2,2022-2023,Copa del Rey,False
W. Tavares,31.343755912961214,98.63333333333334,4C,08:52,Real Madrid,63,70,Unicaja,Tiro de 2,True,103506,2,2022-2023,Copa del Rey,False
W. Tavares,29.301939451277203,138.1,4C,04:55,Real Madrid,68,80,Unicaja,Tiro de 2,True,103506,2,2022-2023,Copa del Rey,False
W. Tavares,29.732781456953646,152.73333333333332,4C,01:26,Real Madrid,75,86,Unicaja,Tiro de 2,True,103506,2,2022-2023,Copa del Rey,False
W. Tavares,26.86674550614948,130.9,4C,01:05,Real Madrid,77,88,Unicaja,Tiro de 2,True,103506,2,2022-2023,Copa del Rey,False
F. Causeur,32.44895931882687,150.7,1C,02:25,Real Madrid,15,15,Unicaja,Tiro de 2,True,103506,2,2022-2023,Copa del Rey,False
F. Causeur,164.28661305581832,148.28333333333333,1C,00:23,Real Madrid,19,17,Unicaja,Triple,False,103506,2,2022-2023,Copa del Rey,False
