nombre,x,y,cuarto,tiempo,equipo_local,resultado_local,resultado_visitante,equipo_visitante,descripcion,anotado,id_partido,jornada,temporada,competicion,playoff
T. Bellas,375.7363765373699,56.36666666666667,4C,04:13,Valencia Basket,76,77,UCAM Murcia,Triple,True,103075,1,2021-2022,Copa del Rey,False
T. Bellas,344.0601229895932,122.23333333333333,4C,02:54,Valencia Basket,80,77,UCAM Murcia,Triple,False,103075,1,2021-2022,Copa del Rey,False
T. Bellas,472.50723746452223,126.05,4C,02:40,Valencia Basket,80,79,UCAM Murcia,Tiro de 2,True,103075,1,2021-2022,Copa del Rey,False
N. Radovic,405.44574266792813,242.6833333333333,2C,07:27,Valencia Basket,19,33,UCAM Murcia,Triple,True,103075,1,2021-2022,Copa del Rey,False
N. Radovic,372.8890728476821,214.05,2C,06:57,Valencia Basket,19,36,UCAM Murcia,Triple,True,103075,1,2021-2022,Copa del Rey,False
N. Radovic,468.10515610217595,106.64999999999999,2C,03:42,Valencia Basket,25,41,UCAM Murcia,Tiro de 2,True,103075,1,2021-2022,Copa del Rey,False
N. Radovic,475.44820245979184,187.33333333333334,3C,00:13,Valencia Basket,64,61,UCAM Murcia,Tiro de 2,False,103075,1,2021-2022,Copa del Rey,False
N. Radovic,401.9240775780511,240.0,4C,07:49,Valencia Basket,72,67,UCAM Murcia,Triple,False,103075,1,2021-2022,Copa del Rey,False
N. Radovic,433.93751182592246,158.86666666666665,4C,06:52,Valencia Basket,74,71,UCAM Murcia,Tiro de 2,True,103075,1,2021-2022,Copa del Rey,False
N. Radovic,477.0779091769158,123.95,4C,05:50,Valencia Basket,76,74,UCAM Murcia,Tiro de 2,False,103075,1,2021-2022,Copa del Rey,False
N. Radovic,471.8516083254494,166.48333333333332,4C,05:43,Valencia Basket,76,74,UCAM Murcia,Tiro de 2,False,103075,1,2021-2022,Copa del Rey,False
N. Radovic,462.9163197729423,116.51666666666667,4C,02:58,Valencia Basket,80,77,UCAM Murcia,Tiro de 2,False,103075,1,2021-2022,Copa del Rey,False
C. Czerapowicz,377.9467833491012,54.86666666666667,2C,07:03,Valencia Basket,19,33,UCAM Murcia,Triple,False,103075,1,2021-2022,Copa del Rey,False
C. Czerapowicz,422.6794228949858,249.91666666666669,2C,05:55,Valencia Basket,19,39,UCAM Murcia,Triple,True,103075,1,2021-2022,Copa del Rey,False
C. Czerapowicz,460.33126773888364,154.10000000000002,2C,05:26,Valencia Basket,19,39,UCAM Murcia,Tiro de 2,False,103075,1,2021-2022,Copa del Rey,False
N. Laprovittola,111.48036896877956,240.06666666666666,1C,09:43,Barça,0,0,BAXI Manresa,Triple,False,103076,1,2021-2022,Copa del Rey,False
N. Laprovittola,156.77497634815515,194.16666666666666,2C,08:55,Barça,24,26,BAXI Manresa,Triple,False,103076,1,2021-2022,Copa del Rey,False
N. Laprovittola,51.48093661305582,137.3,2C,03:50,Barça,42,35,BAXI Manresa,Tiro de 2,True,103076,1,2021-2022,Copa del Rey,False
N. Laprovittola,24.75,256.43333333333334,2C,00:09,Barça,50,40,BAXI Manresa,Triple,False,103076,1,2021-2022,Copa del Rey,False
N. Laprovittola,158.7231315042573,195.8166666666667,3C,07:00,Barça,64,44,BAXI Manresa,Triple,True,103076,1,2021-2022,Copa del Rey,False
N. Laprovittola,167.4898297067171,139.21666666666667,3C,06:15,Barça,67,46,BAXI Manresa,Triple,False,103076,1,2021-2022,Copa del Rey,False
N. Laprovittola,140.34678334910123,213.31666666666666,3C,03:57,Barça,75,46,BAXI Manresa,Triple,True,103076,1,2021-2022,Copa del Rey,False
S. Sanli,152.91613055818354,82.23333333333333,1C,09:01,Barça,3,2,BAXI Manresa,Triple,True,103076,1,2021-2022,Copa del Rey,False
S. Sanli,42.245931882686854,135.63333333333333,3C,02:50,Barça,79,51,BAXI Manresa,Tiro de 2,True,103076,1,2021-2022,Copa del Rey,False
S. Sanli,30.59446546830653,153.63333333333335,4C,04:52,Barça,96,60,BAXI Manresa,Tiro de 2,True,103076,1,2021-2022,Copa del Rey,False
S. Sanli,43.91310312204352,24.55,4C,02:05,Barça,101,67,BAXI Manresa,Triple,False,103076,1,2021-2022,Copa del Rey,False
D. Exum,25.199574266792812,259.53333333333336,1C,08:39,Barça,6,2,BAXI Manresa,Triple,True,103076,1,2021-2022,Copa del Rey,False
D. Exum,29.37686849574267,200.26666666666665,1C,06:08,Barça,6,14,BAXI Manresa,Tiro de 2,False,103076,1,2021-2022,Copa del Rey,False
D. Exum,30.59446546830653,154.08333333333334,1C,04:18,Barça,11,18,BAXI Manresa,Tiro de 2,True,103076,1,2021-2022,Copa del Rey,False
D. Exum,41.740160832544944,141.66666666666666,2C,05:54,Barça,33,30,BAXI Manresa,Tiro de 2,True,103076,1,2021-2022,Copa del Rey,False
D. Exum,59.06750236518449,137.7833333333333,2C,03:08,Barça,44,35,BAXI Manresa,Tiro de 2,True,103076,1,2021-2022,Copa del Rey,False
D. Exum,24.75,141.25,3C,07:43,Barça,61,42,BAXI Manresa,Mate,True,103076,1,2021-2022,Copa del Rey,False
K. Kuric,170.89910122989593,166.45,1C,05:33,Barça,6,16,BAXI Manresa,Triple,False,103076,1,2021-2022,Copa del Rey,False
K. Kuric,167.35870387890253,165.83333333333334,1C,00:01,Barça,22,26,BAXI Manresa,Triple,False,103076,1,2021-2022,Copa del Rey,False
K. Kuric,63.919157994323555,253.91666666666669,3C,02:23,Barça,82,51,BAXI Manresa,Triple,True,103076,1,2021-2022,Copa del Rey,False
K. Kuric,154.43344370860925,88.36666666666666,3C,00:42,Barça,86,53,BAXI Manresa,Triple,False,103076,1,2021-2022,Copa del Rey,False
K. Kuric,74.59654683065278,107.13333333333333,4C,08:57,Barça,90,55,BAXI Manresa,Tiro de 2,True,103076,1,2021-2022,Copa del Rey,False
N. Mirotic,141.52691579943237,72.98333333333333,1C,04:48,Barça,6,18,BAXI Manresa,Triple,False,103076,1,2021-2022,Copa del Rey,False
N. Mirotic,39.286234626300846,135.28333333333333,2C,07:14,Barça,29,28,BAXI Manresa,Tiro de 2,True,103076,1,2021-2022,Copa del Rey,False
N. Mirotic,41.59030274361401,120.78333333333335,2C,06:18,Barça,31,28,BAXI Manresa,Tiro de 2,True,103076,1,2021-2022,Copa del Rey,False
N. Mirotic,39.979328287606435,137.73333333333332,2C,04:34,Barça,40,33,BAXI Manresa,Tiro de 2,True,103076,1,2021-2022,Copa del Rey,False
N. Mirotic,30.294749290444656,130.36666666666667,3C,08:59,Barça,54,42,BAXI Manresa,Tiro de 2,True,103076,1,2021-2022,Copa del Rey,False
N. Mirotic,126.70969725638601,237.33333333333334,3C,07:59,Barça,59,42,BAXI Manresa,Triple,True,103076,1,2021-2022,Copa del Rey,False
N. Mirotic,93.42246925260172,29.183333333333334,3C,06:57,Barça,67,44,BAXI Manresa,Triple,True,103076,1,2021-2022,Copa del Rey,False
B. Davies,34.90288552507096,168.75,1C,04:41,Barça,8,18,BAXI Manresa,Tiro de 2,True,103076,1,2021-2022,Copa del Rey,False
B. Davies,35.20260170293283,154.33333333333331,1C,02:29,Barça,16,24,BAXI Manresa,Tiro de 2,True,103076,1,2021-2022,Copa del Rey,False
B. Davies,32.973462630085145,175.70000000000002,1C,01:07,Barça,20,24,BAXI Manresa,Tiro de 2,True,103076,1,2021-2022,Copa del Rey,False
B. Davies,34.827956480605486,163.0333333333333,3C,07:12,Barça,61,44,BAXI Manresa,Tiro de 2,False,103076,1,2021-2022,Copa del Rey,False
B. Davies,42.69550614947966,127.91666666666669,3C,05:32,Barça,69,46,BAXI Manresa,Tiro de 2,False,103076,1,2021-2022,Copa del Rey,False
B. Davies,31.53107852412488,127.78333333333333,3C,05:02,Barça,71,46,BAXI Manresa,Tiro de 2,True,103076,1,2021-2022,Copa del Rey,False
R. Jokubaitis,38.70553453169347,160.15,1C,03:51,Barça,11,20,BAXI Manresa,Tiro de 2,False,103076,1,2021-2022,Copa del Rey,False
R. Jokubaitis,28.121807000946077,25.35,2C,05:21,Barça,36,33,BAXI Manresa,Triple,True,103076,1,2021-2022,Copa del Rey,False
R. Jokubaitis,30.931646168401137,153.26666666666665,2C,04:56,Barça,38,33,BAXI Manresa,Tiro de 2,True,103076,1,2021-2022,Copa del Rey,False
R. Jokubaitis,32.3178334910123,158.41666666666666,3C,01:30,Barça,84,51,BAXI Manresa,Tiro de 2,True,103076,1,2021-2022,Copa del Rey,False
R. Jokubaitis,77.03174077578052,183.75000000000003,4C,05:51,Barça,94,58,BAXI Manresa,Tiro de 2,True,103076,1,2021-2022,Copa del Rey,False
R. Jokubaitis,158.64820245979186,89.13333333333333,4C,00:33,Barça,105,70,BAXI Manresa,Triple,False,103076,1,2021-2022,Copa del Rey,False
S. Martínez,24.75,141.25,1C,01:45,Barça,18,24,BAXI Manresa,Mate,True,103076,1,2021-2022,Copa del Rey,False
S. Martínez,99.0046830652791,254.23333333333332,2C,00:52,Barça,50,38,BAXI Manresa,Triple,False,103076,1,2021-2022,Copa del Rey,False
S. Martínez,28.196736045411544,129.36666666666667,4C,02:53,Barça,101,67,BAXI Manresa,Tiro de 2,True,103076,1,2021-2022,Copa del Rey,False
N. Calathes,68.02152317880795,128.63333333333333,1C,00:34,Barça,22,26,BAXI Manresa,Tiro de 2,True,103076,1,2021-2022,Copa del Rey,False
N. Calathes,35.389924314096504,156.51666666666668,3C,08:33,Barça,56,42,BAXI Manresa,Tiro de 2,True,103076,1,2021-2022,Copa del Rey,False
R. Smits,34.47204351939451,136.21666666666664,2C,09:47,Barça,24,26,BAXI Manresa,Tiro de 2,True,103076,1,2021-2022,Copa del Rey,False
R. Smits,162.6194418164617,126.38333333333335,2C,08:36,Barça,27,26,BAXI Manresa,Triple,True,103076,1,2021-2022,Copa del Rey,False
R. Smits,106.04801324503312,244.93333333333334,2C,06:35,Barça,29,28,BAXI Manresa,Triple,False,103076,1,2021-2022,Copa del Rey,False
R. Smits,32.13051087984863,146.93333333333337,4C,07:17,Barça,92,57,BAXI Manresa,Tiro de 2,True,103076,1,2021-2022,Copa del Rey,False
N. Hayes,25.59295175023652,256.1333333333333,2C,07:53,Barça,27,28,BAXI Manresa,Triple,False,103076,1,2021-2022,Copa del Rey,False
N. Hayes,30.25728476821192,119.55,3C,03:26,Barça,77,48,BAXI Manresa,Tiro de 2,True,103076,1,2021-2022,Copa del Rey,False
N. Hayes,64.89323557237465,134.58333333333334,3C,00:06,Barça,88,53,BAXI Manresa,Tiro de 2,True,103076,1,2021-2022,Copa del Rey,False
N. Hayes,73.62246925260169,146.18333333333334,4C,09:49,Barça,88,53,BAXI Manresa,Tiro de 2,False,103076,1,2021-2022,Copa del Rey,False
N. Hayes,35.333727530747396,23.183333333333334,4C,09:10,Barça,88,55,BAXI Manresa,Triple,False,103076,1,2021-2022,Copa del Rey,False
N. Hayes,83.85028382213812,135.35,4C,08:12,Barça,90,55,BAXI Manresa,Tiro de 2,False,103076,1,2021-2022,Copa del Rey,False
N. Hayes,99.97876064333019,167.28333333333333,4C,06:17,Barça,92,58,BAXI Manresa,Tiro de 2,False,103076,1,2021-2022,Copa del Rey,False
N. Hayes,139.61622516556292,140.56666666666666,4C,05:07,Barça,94,60,BAXI Manresa,Tiro de 2,False,103076,1,2021-2022,Copa del Rey,False
A. Abrines,95.12710501419112,245.75000000000003,4C,06:54,Barça,92,57,BAXI Manresa,Triple,False,103076,1,2021-2022,Copa del Rey,False
A. Abrines,114.85217596972565,240.8,4C,03:23,Barça,99,65,BAXI Manresa,Triple,True,103076,1,2021-2022,Copa del Rey,False
A. Abrines,125.54829706717125,37.85,4C,02:22,Barça,101,67,BAXI Manresa,Triple,False,103076,1,2021-2022,Copa del Rey,False
A. Abrines,37.30061494796594,127.73333333333333,4C,02:01,Barça,103,67,BAXI Manresa,Tiro de 2,True,103076,1,2021-2022,Copa del Rey,False
A. Abrines,32.95473036896878,149.83333333333331,4C,00:17,Barça,107,70,BAXI Manresa,Tiro de 2,True,103076,1,2021-2022,Copa del Rey,False
J. Thomasson,433.8813150425733,139.36666666666667,1C,09:21,Barça,0,2,BAXI Manresa,Tiro de 2,True,103076,1,2021-2022,Copa del Rey,False
J. Thomasson,336.56721854304635,131.33333333333334,1C,08:01,Barça,6,7,BAXI Manresa,Triple,True,103076,1,2021-2022,Copa del Rey,False
J. Thomasson,448.62360454115424,131.0,1C,06:59,Barça,6,9,BAXI Manresa,Tiro de 2,False,103076,1,2021-2022,Copa del Rey,False
J. Thomasson,465.8198202459792,113.68333333333334,1C,05:15,Barça,6,16,BAXI Manresa,Tiro de 2,False,103076,1,2021-2022,Copa del Rey,False
J. Thomasson,441.1868968779565,255.53333333333333,2C,05:42,Barça,33,33,BAXI Manresa,Triple,True,103076,1,2021-2022,Copa del Rey,False
J. Thomasson,449.57894985808895,166.45,2C,01:55,Barça,46,37,BAXI Manresa,Tiro de 2,False,103076,1,2021-2022,Copa del Rey,False
J. Thomasson,435.192573320719,139.9666666666667,3C,06:54,Barça,67,46,BAXI Manresa,Tiro de 2,True,103076,1,2021-2022,Copa del Rey,False
J. Thomasson,420.93732261116367,250.66666666666666,3C,04:28,Barça,71,46,BAXI Manresa,Triple,False,103076,1,2021-2022,Copa del Rey,False
J. Thomasson,438.3770577105014,168.71666666666667,4C,07:38,Barça,90,55,BAXI Manresa,Tiro de 2,False,103076,1,2021-2022,Copa del Rey,False
J. Thomasson,425.5267265846736,186.3,4C,01:36,Barça,103,67,BAXI Manresa,Tiro de 2,False,103076,1,2021-2022,Copa del Rey,False
Y. Sima,480.15,141.25,1C,07:41,Barça,6,9,BAXI Manresa,Mate,True,103076,1,2021-2022,Copa del Rey,False
Y. Sima,384.99011352885526,134.48333333333335,3C,00:26,Barça,86,53,BAXI Manresa,Tiro de 2,False,103076,1,2021-2022,Copa del Rey,False
Y. Sima,460.1064806054872,152.55,4C,03:14,Barça,99,67,BAXI Manresa,Tiro de 2,True,103076,1,2021-2022,Copa del Rey,False
Y. Sima,463.79673604541154,116.36666666666667,4C,02:30,Barça,101,67,BAXI Manresa,Tiro de 2,False,103076,1,2021-2022,Copa del Rey,False
D. Pérez,449.20430463576156,80.5,1C,06:50,Barça,6,11,BAXI Manresa,Tiro de 2,True,103076,1,2021-2022,Copa del Rey,False
D. Pérez,394.5622989593188,240.35,2C,09:19,Barça,24,26,BAXI Manresa,Triple,False,103076,1,2021-2022,Copa del Rey,False
E. Valtonen,378.9208609271523,49.96666666666667,1C,06:30,Barça,6,14,BAXI Manresa,Triple,True,103076,1,2021-2022,Copa del Rey,False
E. Valtonen,460.1814096499527,70.81666666666666,2C,06:52,Barça,29,28,BAXI Manresa,Tiro de 2,False,103076,1,2021-2022,Copa del Rey,False
E. Valtonen,389.673178807947,36.65,3C,08:46,Barça,54,42,BAXI Manresa,Triple,False,103076,1,2021-2022,Copa del Rey,False
E. Valtonen,417.3032639545885,153.95,3C,05:49,Barça,69,46,BAXI Manresa,Tiro de 2,False,103076,1,2021-2022,Copa del Rey,False
I. Bako,467.3371333964049,149.18333333333334,1C,05:56,Barça,6,16,BAXI Manresa,Tiro de 2,True,103076,1,2021-2022,Copa del Rey,False
I. Bako,480.15,141.25,1C,05:09,Barça,6,18,BAXI Manresa,Mate,True,103076,1,2021-2022,Copa del Rey,False
I. Bako,429.21698202459794,212.88333333333333,1C,02:17,Barça,16,24,BAXI Manresa,Tiro de 2,False,103076,1,2021-2022,Copa del Rey,False
I. Bako,466.02587511825925,155.39999999999998,3C,08:13,Barça,56,42,BAXI Manresa,Tiro de 2,False,103076,1,2021-2022,Copa del Rey,False
I. Bako,480.15,141.25,4C,09:26,Barça,88,55,BAXI Manresa,Mate,True,103076,1,2021-2022,Copa del Rey,False
I. Bako,456.39749290444655,159.88333333333333,4C,07:38,Barça,90,55,BAXI Manresa,Tiro de 2,False,103076,1,2021-2022,Copa del Rey,False
L. Maye,441.2430936613056,256.3166666666667,1C,04:30,Barça,9,18,BAXI Manresa,Triple,False,103076,1,2021-2022,Copa del Rey,False
L. Maye,443.35983916745505,90.2,3C,06:57,Barça,64,44,BAXI Manresa,Tiro de 2,False,103076,1,2021-2022,Copa del Rey,False
S. Francisco,463.57194891201516,147.98333333333335,1C,04:06,Barça,11,20,BAXI Manresa,Tiro de 2,True,103076,1,2021-2022,Copa del Rey,False
S. Francisco,475.24214758751185,40.099999999999994,1C,03:37,Barça,12,22,BAXI Manresa,Tiro de 2,True,103076,1,2021-2022,Copa del Rey,False
S. Francisco,478.0894512771996,178.56666666666666,2C,02:50,Barça,44,37,BAXI Manresa,Tiro de 2,True,103076,1,2021-2022,Copa del Rey,False
S. Francisco,457.82114474929045,148.29999999999998,2C,01:58,Barça,46,37,BAXI Manresa,Tiro de 2,False,103076,1,2021-2022,Copa del Rey,False
S. Francisco,401.7367549668874,199.18333333333334,3C,03:48,Barça,75,48,BAXI Manresa,Tiro de 2,True,103076,1,2021-2022,Copa del Rey,False
S. Francisco,341.0067644276254,97.53333333333333,3C,03:10,Barça,77,51,BAXI Manresa,Triple,True,103076,1,2021-2022,Copa del Rey,False
S. Francisco,339.50818353831596,89.83333333333333,3C,02:23,Barça,82,51,BAXI Manresa,Triple,False,103076,1,2021-2022,Copa del Rey,False
S. Francisco,324.6160359508042,150.35,4C,04:31,Barça,96,63,BAXI Manresa,Triple,True,103076,1,2021-2022,Copa del Rey,False
S. Francisco,357.84706717123936,69.06666666666666,4C,01:01,Barça,105,67,BAXI Manresa,Triple,False,103076,1,2021-2022,Copa del Rey,False
D. García,462.6353358561968,137.48333333333335,1C,02:51,Barça,14,24,BAXI Manresa,Tiro de 2,True,103076,1,2021-2022,Copa del Rey,False
D. García,463.7592715231788,127.78333333333333,3C,01:15,Barça,84,51,BAXI Manresa,Tiro de 2,False,103076,1,2021-2022,Copa del Rey,False
D. García,436.7286187322611,153.9333333333333,3C,01:01,Barça,86,53,BAXI Manresa,Tiro de 2,True,103076,1,2021-2022,Copa del Rey,False
D. García,331.24725638599807,130.53333333333333,4C,07:01,Barça,92,57,BAXI Manresa,Triple,False,103076,1,2021-2022,Copa del Rey,False
D. García,355.6553926206244,208.23333333333332,4C,00:56,Barça,105,70,BAXI Manresa,Triple,True,103076,1,2021-2022,Copa del Rey,False
R. Martínez,383.753784295175,234.5,2C,08:50,Barça,24,26,BAXI Manresa,Triple,False,103076,1,2021-2022,Copa del Rey,False
C. Moneke,471.0461210974456,144.79999999999998,2C,06:07,Barça,31,30,BAXI Manresa,Tiro de 2,True,103076,1,2021-2022,Copa del Rey,False
C. Moneke,343.235903500473,130.64999999999998,2C,05:06,Barça,36,33,BAXI Manresa,Triple,False,103076,1,2021-2022,Copa del Rey,False
C. Moneke,480.15,141.25,2C,04:08,Barça,40,35,BAXI Manresa,Mate,True,103076,1,2021-2022,Copa del Rey,False
J. Vaulet,476.83438978240304,154.38333333333333,2C,00:31,Barça,50,40,BAXI Manresa,Tiro de 2,True,103076,1,2021-2022,Copa del Rey,False
W. Tavares,53.635146641438034,137.53333333333333,1C,09:46,Real Madrid,2,0,Lenovo Tenerife,Tiro de 2,True,103077,2,2021-2022,Copa del Rey,False
W. Tavares,28.34659413434248,126.03333333333333,1C,08:28,Real Madrid,7,2,Lenovo Tenerife,Tiro de 2,True,103077,2,2021-2022,Copa del Rey,False
W. Tavares,24.75,96.31666666666666,2C,00:04,Real Madrid,50,38,Lenovo Tenerife,Tiro de 2,True,103077,2,2021-2022,Copa del Rey,False
W. Tavares,24.75,141.25,3C,06:47,Real Madrid,54,42,Lenovo Tenerife,Mate,True,103077,2,2021-2022,Copa del Rey,False
W. Tavares,41.196925260170296,140.91666666666666,3C,04:07,Real Madrid,62,48,Lenovo Tenerife,Tiro de 2,True,103077,2,2021-2022,Copa del Rey,False
W. Tavares,49.49531693472091,148.00000000000003,3C,01:45,Real Madrid,68,51,Lenovo Tenerife,Tiro de 2,True,103077,2,2021-2022,Copa del Rey,False
W. Tavares,64.94943235572374,126.64999999999999,3C,01:00,Real Madrid,70,53,Lenovo Tenerife,Tiro de 2,True,103077,2,2021-2022,Copa del Rey,False
J. Taylor,24.75,257.18333333333334,1C,08:58,Real Madrid,5,2,Lenovo Tenerife,Triple,True,103077,2,2021-2022,Copa del Rey,False
J. Taylor,151.58614001892147,187.36666666666667,1C,06:47,Real Madrid,10,6,Lenovo Tenerife,Triple,True,103077,2,2021-2022,Copa del Rey,False
J. Taylor,144.89872280037844,207.05,1C,05:09,Real Madrid,13,8,Lenovo Tenerife,Triple,True,103077,2,2021-2022,Copa del Rey,False
J. Taylor,123.65633869441817,229.45,3C,07:32,Real Madrid,52,40,Lenovo Tenerife,Triple,False,103077,2,2021-2022,Copa del Rey,False
J. Taylor,111.2930463576159,45.75,3C,05:31,Real Madrid,60,42,Lenovo Tenerife,Triple,True,103077,2,2021-2022,Copa del Rey,False
A. Abalde,34.95908230842006,164.76666666666668,1C,08:33,Real Madrid,5,2,Lenovo Tenerife,Tiro de 2,False,103077,2,2021-2022,Copa del Rey,False
A. Abalde,125.81054872280039,57.166666666666664,3C,06:12,Real Madrid,57,42,Lenovo Tenerife,Triple,True,103077,2,2021-2022,Copa del Rey,False
A. Abalde,73.00430463576159,136.98333333333335,3C,02:31,Real Madrid,66,51,Lenovo Tenerife,Tiro de 2,True,103077,2,2021-2022,Copa del Rey,False
F. Causeur,93.87204351939451,168.51666666666665,1C,07:50,Real Madrid,7,2,Lenovo Tenerife,Tiro de 2,False,103077,2,2021-2022,Copa del Rey,False
F. Causeur,25.59295175023652,257.98333333333335,1C,01:30,Real Madrid,26,16,Lenovo Tenerife,Triple,True,103077,2,2021-2022,Copa del Rey,False
F. Causeur,35.408656575212866,154.25,2C,02:05,Real Madrid,45,33,Lenovo Tenerife,Tiro de 2,False,103077,2,2021-2022,Copa del Rey,False
F. Causeur,131.74867549668875,62.03333333333334,3C,04:49,Real Madrid,60,45,Lenovo Tenerife,Triple,False,103077,2,2021-2022,Copa del Rey,False
F. Causeur,32.67374645222328,151.7,3C,03:43,Real Madrid,64,48,Lenovo Tenerife,Tiro de 2,True,103077,2,2021-2022,Copa del Rey,False
G. Yabusele,128.1333491012299,225.55000000000004,1C,06:16,Real Madrid,10,6,Lenovo Tenerife,Triple,False,103077,2,2021-2022,Copa del Rey,False
G. Yabusele,153.94640491958373,183.23333333333335,2C,02:31,Real Madrid,45,33,Lenovo Tenerife,Triple,True,103077,2,2021-2022,Copa del Rey,False
G. Yabusele,68.22757805108799,27.28333333333333,2C,01:50,Real Madrid,45,33,Lenovo Tenerife,Triple,False,103077,2,2021-2022,Copa del Rey,False
G. Yabusele,30.16362346263009,155.39999999999998,3C,08:13,Real Madrid,52,38,Lenovo Tenerife,Tiro de 2,True,103077,2,2021-2022,Copa del Rey,False
A. Hanga,24.75,257.21666666666664,1C,04:37,Real Madrid,18,8,Lenovo Tenerife,Triple,True,103077,2,2021-2022,Copa del Rey,False
A. Hanga,86.64139072847684,249.2,1C,00:47,Real Madrid,26,18,Lenovo Tenerife,Triple,False,103077,2,2021-2022,Copa del Rey,False
A. Hanga,123.6376064333018,228.28333333333333,3C,03:06,Real Madrid,64,48,Lenovo Tenerife,Triple,False,103077,2,2021-2022,Copa del Rey,False
T. Heurtel,130.1189687795648,219.48333333333332,1C,03:23,Real Madrid,21,10,Lenovo Tenerife,Triple,True,103077,2,2021-2022,Copa del Rey,False
T. Heurtel,115.82625354777674,153.15,1C,00:10,Real Madrid,26,18,Lenovo Tenerife,Tiro de 2,False,103077,2,2021-2022,Copa del Rey,False
T. Heurtel,33.83514664143803,192.63333333333333,4C,08:17,Real Madrid,79,60,Lenovo Tenerife,Tiro de 2,True,103077,2,2021-2022,Copa del Rey,False
T. Heurtel,161.27071901608323,123.0,4C,07:33,Real Madrid,82,60,Lenovo Tenerife,Triple,True,103077,2,2021-2022,Copa del Rey,False
T. Heurtel,145.7791390728477,201.2833333333333,4C,06:54,Real Madrid,82,60,Lenovo Tenerife,Triple,False,103077,2,2021-2022,Copa del Rey,False
T. Heurtel,75.70175023651845,70.6,4C,03:11,Real Madrid,90,70,Lenovo Tenerife,Tiro de 2,True,103077,2,2021-2022,Copa del Rey,False
T. Heurtel,91.15586565752129,138.88333333333333,4C,01:39,Real Madrid,92,72,Lenovo Tenerife,Tiro de 2,True,103077,2,2021-2022,Copa del Rey,False
T. Heurtel,53.14810785241249,109.21666666666667,4C,00:57,Real Madrid,94,74,Lenovo Tenerife,Tiro de 2,False,103077,2,2021-2022,Copa del Rey,False
V. Poirier,49.120671712393566,137.05,1C,02:50,Real Madrid,23,12,Lenovo Tenerife,Tiro de 2,True,103077,2,2021-2022,Copa del Rey,False
V. Poirier,36.83230842005676,150.03333333333336,2C,02:57,Real Madrid,42,30,Lenovo Tenerife,Tiro de 2,False,103077,2,2021-2022,Copa del Rey,False
V. Poirier,34.97781456953643,130.71666666666664,4C,09:35,Real Madrid,75,55,Lenovo Tenerife,Tiro de 2,True,103077,2,2021-2022,Copa del Rey,False
V. Poirier,68.54602649006623,133.01666666666668,4C,08:56,Real Madrid,77,58,Lenovo Tenerife,Tiro de 2,True,103077,2,2021-2022,Copa del Rey,False
V. Poirier,24.75,141.25,4C,03:55,Real Madrid,88,68,Lenovo Tenerife,Mate,True,103077,2,2021-2022,Copa del Rey,False
V. Poirier,75.15851466414381,127.81666666666666,4C,02:05,Real Madrid,90,70,Lenovo Tenerife,Tiro de 2,False,103077,2,2021-2022,Copa del Rey,False
V. Poirier,24.75,141.25,4C,01:27,Real Madrid,94,72,Lenovo Tenerife,Mate,True,103077,2,2021-2022,Copa del Rey,False
T. Thompkins,30.107426679280984,210.5666666666667,2C,09:30,Real Madrid,28,20,Lenovo Tenerife,Tiro de 2,True,103077,2,2021-2022,Copa del Rey,False
T. Thompkins,24.75,257.66666666666663,2C,08:39,Real Madrid,31,22,Lenovo Tenerife,Triple,True,103077,2,2021-2022,Copa del Rey,False
T. Thompkins,64.9681646168401,139.68333333333334,2C,07:44,Real Madrid,33,24,Lenovo Tenerife,Tiro de 2,True,103077,2,2021-2022,Copa del Rey,False
T. Thompkins,24.75,73.75000000000001,2C,06:09,Real Madrid,34,24,Lenovo Tenerife,Tiro de 2,False,103077,2,2021-2022,Copa del Rey,False
T. Thompkins,71.93656575212867,255.85000000000002,3C,00:15,Real Madrid,73,55,Lenovo Tenerife,Triple,True,103077,2,2021-2022,Copa del Rey,False
G. Deck,53.541485335856194,255.96666666666667,2C,05:47,Real Madrid,34,24,Lenovo Tenerife,Triple,False,103077,2,2021-2022,Copa del Rey,False
G. Deck,34.247256385998114,130.86666666666667,4C,05:10,Real Madrid,86,66,Lenovo Tenerife,Tiro de 2,True,103077,2,2021-2022,Copa del Rey,False
G. Deck,24.75,258.2,4C,04:23,Real Madrid,86,68,Lenovo Tenerife,Triple,False,103077,2,2021-2022,Copa del Rey,False
R. Fernández,98.72369914853358,39.73333333333333,2C,05:05,Real Madrid,34,26,Lenovo Tenerife,Triple,False,103077,2,2021-2022,Copa del Rey,False
R. Fernández,146.99673604541155,84.23333333333333,2C,04:58,Real Madrid,37,26,Lenovo Tenerife,Triple,True,103077,2,2021-2022,Copa del Rey,False
R. Fernández,27.466177861873227,119.26666666666668,2C,04:16,Real Madrid,39,26,Lenovo Tenerife,Tiro de 2,True,103077,2,2021-2022,Copa del Rey,False
R. Fernández,158.0487701040681,94.7,2C,03:40,Real Madrid,42,28,Lenovo Tenerife,Triple,True,103077,2,2021-2022,Copa del Rey,False
R. Fernández,129.40714285714287,56.2,2C,03:02,Real Madrid,42,30,Lenovo Tenerife,Triple,False,103077,2,2021-2022,Copa del Rey,False
R. Fernández,106.49758751182594,42.333333333333336,2C,01:14,Real Madrid,46,36,Lenovo Tenerife,Triple,False,103077,2,2021-2022,Copa del Rey,False
