nombre,x,y,cuarto,tiempo,equipo_local,resultado_local,resultado_visitante,equipo_visitante,descripcion,anotado,id_partido,jornada,temporada,competicion,playoff
D. Pérez,340.669584,198.716667,3C,06:37,Barça,56,56,BAXI Manresa,Triple,False,103999,1,2023-2024,Copa del Rey,False
D. Pérez,373.938079,56.683333,4C,09:14,Barça,75,76,BAXI Manresa,Triple,True,103999,1,2023-2024,Copa del Rey,False
D. Pérez,339.639309,142.033333,4C,01:10,Barça,95,88,BAXI Manresa,Triple,False,103999,1,2023-2024,Copa del Rey,False
S. Mawugbe,472.619631,128.933333,1C,04:45,Barça,9,17,BAXI Manresa,Tiro de 2,True,103999,1,2023-2024,Copa del Rey,False
S. Mawugbe,480.15,141.25,2C,02:50,Barça,41,36,BAXI Manresa,Mate,True,103999,1,2023-2024,Copa del Rey,False
M. Steinbergs,384.12843,57.683333,1C,04:04,Barça,14,18,BAXI Manresa,Triple,False,103999,1,2023-2024,Copa del Rey,False
M. Steinbergs,442.666746,258.216667,3C,04:03,Barça,60,62,BAXI Manresa,Triple,True,103999,1,2023-2024,Copa del Rey,False
T. Williams,461.34281,140.366667,1C,03:29,Barça,16,20,BAXI Manresa,Tiro de 2,True,103999,1,2023-2024,Copa del Rey,False
T. Williams,340.482261,105.9,2C,09:14,Barça,24,25,BAXI Manresa,Triple,False,103999,1,2023-2024,Copa del Rey,False
T. Williams,367.119536,64.916667,2C,01:12,Barça,46,38,BAXI Manresa,Triple,False,103999,1,2023-2024,Copa del Rey,False
T. Williams,461.286613,153.483333,3C,03:11,Barça,64,64,BAXI Manresa,Tiro de 2,False,103999,1,2023-2024,Copa del Rey,False
B. Badio,421.461826,85.45,1C,02:55,Barça,18,20,BAXI Manresa,Tiro de 2,False,103999,1,2023-2024,Copa del Rey,False
B. Badio,406.288694,88.25,1C,02:02,Barça,18,23,BAXI Manresa,Tiro de 2,False,103999,1,2023-2024,Copa del Rey,False
B. Badio,435.155109,175.983333,2C,06:24,Barça,31,32,BAXI Manresa,Tiro de 2,False,103999,1,2023-2024,Copa del Rey,False
B. Badio,420.431552,78.9,2C,02:19,Barça,44,38,BAXI Manresa,Tiro de 2,True,103999,1,2023-2024,Copa del Rey,False
B. Badio,468.498534,155.6,3C,09:17,Barça,52,45,BAXI Manresa,Tiro de 2,True,103999,1,2023-2024,Copa del Rey,False
B. Badio,412.919915,37.116667,3C,07:45,Barça,54,54,BAXI Manresa,Triple,True,103999,1,2023-2024,Copa del Rey,False
B. Badio,421.274503,89.35,3C,07:33,Barça,54,56,BAXI Manresa,Tiro de 2,True,103999,1,2023-2024,Copa del Rey,False
B. Badio,468.891911,109.2,3C,05:36,Barça,58,57,BAXI Manresa,Tiro de 2,False,103999,1,2023-2024,Copa del Rey,False
B. Badio,434.555676,143.033333,3C,03:30,Barça,62,62,BAXI Manresa,Tiro de 2,False,103999,1,2023-2024,Copa del Rey,False
B. Badio,369.610927,55.883333,3C,00:01,Barça,74,71,BAXI Manresa,Triple,False,103999,1,2023-2024,Copa del Rey,False
B. Badio,465.932214,155.433333,4C,07:20,Barça,79,80,BAXI Manresa,Tiro de 2,True,103999,1,2023-2024,Copa del Rey,False
B. Badio,383.641391,51.5,4C,01:40,Barça,93,88,BAXI Manresa,Triple,False,103999,1,2023-2024,Copa del Rey,False
B. Badio,464.564759,154.666667,4C,00:38,Barça,97,91,BAXI Manresa,Tiro de 2,False,103999,1,2023-2024,Copa del Rey,False
M. Sagnia,467.618117,178.983333,2C,04:45,Barça,37,32,BAXI Manresa,Tiro de 2,False,103999,1,2023-2024,Copa del Rey,False
M. Sagnia,353.070341,54.4,2C,03:17,Barça,39,34,BAXI Manresa,Triple,False,103999,1,2023-2024,Copa del Rey,False
K. Perry,152.785005,194.05,1C,09:49,Unicaja,0,0,Lenovo Tenerife,Triple,False,104000,1,2023-2024,Copa del Rey,False
K. Perry,167.527294,193.883333,1C,08:28,Unicaja,6,3,Lenovo Tenerife,Triple,True,104000,1,2023-2024,Copa del Rey,False
K. Perry,35.876963,159.85,2C,03:07,Unicaja,38,42,Lenovo Tenerife,Tiro de 2,True,104000,1,2023-2024,Copa del Rey,False
K. Perry,136.544134,216.65,2C,02:18,Unicaja,40,44,Lenovo Tenerife,Triple,False,104000,1,2023-2024,Copa del Rey,False
K. Perry,170.468259,148.95,3C,06:37,Unicaja,55,55,Lenovo Tenerife,Triple,False,104000,1,2023-2024,Copa del Rey,False
K. Perry,115.414144,237.8,4C,04:15,Unicaja,77,78,Lenovo Tenerife,Triple,True,104000,1,2023-2024,Copa del Rey,False
K. Perry,118.917077,233.633333,4C,02:08,Unicaja,79,83,Lenovo Tenerife,Triple,False,104000,1,2023-2024,Copa del Rey,False
D. Osetkowski,31.418685,121.383333,1C,09:22,Unicaja,2,0,Lenovo Tenerife,Tiro de 2,True,104000,1,2023-2024,Copa del Rey,False
D. Osetkowski,148.720104,78.733333,1C,07:23,Unicaja,9,6,Lenovo Tenerife,Triple,True,104000,1,2023-2024,Copa del Rey,False
D. Osetkowski,106.553784,237.816667,1C,06:50,Unicaja,12,6,Lenovo Tenerife,Triple,True,104000,1,2023-2024,Copa del Rey,False
D. Osetkowski,165.223226,137.25,1C,05:58,Unicaja,15,12,Lenovo Tenerife,Triple,True,104000,1,2023-2024,Copa del Rey,False
D. Osetkowski,107.153217,240.083333,2C,04:23,Unicaja,34,37,Lenovo Tenerife,Triple,False,104000,1,2023-2024,Copa del Rey,False
D. Osetkowski,33.741485,122.833333,3C,03:50,Unicaja,59,60,Lenovo Tenerife,Tiro de 2,True,104000,1,2023-2024,Copa del Rey,False
D. Osetkowski,64.106481,200.366667,4C,08:42,Unicaja,65,70,Lenovo Tenerife,Tiro de 2,False,104000,1,2023-2024,Copa del Rey,False
D. Osetkowski,62.270719,143.233333,4C,08:37,Unicaja,65,70,Lenovo Tenerife,Tiro de 2,False,104000,1,2023-2024,Copa del Rey,False
Y. Sima,36.832308,109.25,1C,06:17,Unicaja,12,9,Lenovo Tenerife,Tiro de 2,False,104000,1,2023-2024,Copa del Rey,False
Y. Sima,98.386518,139.95,3C,05:35,Unicaja,57,57,Lenovo Tenerife,Tiro de 2,True,104000,1,2023-2024,Copa del Rey,False
Y. Sima,36.701183,128.766667,3C,03:30,Unicaja,61,60,Lenovo Tenerife,Tiro de 2,True,104000,1,2023-2024,Copa del Rey,False
N. Djedovic,50.394465,162.433333,1C,05:15,Unicaja,15,15,Lenovo Tenerife,Tiro de 2,False,104000,1,2023-2024,Copa del Rey,False
N. Djedovic,101.496074,40.516667,1C,03:39,Unicaja,21,17,Lenovo Tenerife,Triple,True,104000,1,2023-2024,Copa del Rey,False
N. Djedovic,121.033822,47.65,2C,00:01,Unicaja,49,45,Lenovo Tenerife,Triple,True,104000,1,2023-2024,Copa del Rey,False
N. Djedovic,117.830605,228.666667,3C,01:45,Unicaja,63,63,Lenovo Tenerife,Triple,False,104000,1,2023-2024,Copa del Rey,False
N. Djedovic,41.178193,124.966667,3C,01:15,Unicaja,65,63,Lenovo Tenerife,Tiro de 2,True,104000,1,2023-2024,Copa del Rey,False
N. Djedovic,70.887559,96.666667,4C,07:16,Unicaja,69,70,Lenovo Tenerife,Tiro de 2,False,104000,1,2023-2024,Copa del Rey,False
N. Djedovic,91.212062,163.566667,4C,06:27,Unicaja,71,72,Lenovo Tenerife,Tiro de 2,False,104000,1,2023-2024,Copa del Rey,False
M. Ejim,163.237606,143.033333,1C,04:34,Unicaja,18,17,Lenovo Tenerife,Triple,True,104000,1,2023-2024,Copa del Rey,False
M. Ejim,30.313482,152.366667,2C,03:48,Unicaja,36,39,Lenovo Tenerife,Tiro de 2,True,104000,1,2023-2024,Copa del Rey,False
M. Ejim,32.130511,161.85,3C,09:38,Unicaja,51,45,Lenovo Tenerife,Tiro de 2,True,104000,1,2023-2024,Copa del Rey,False
M. Ejim,138.717077,213.25,3C,08:50,Unicaja,51,45,Lenovo Tenerife,Triple,False,104000,1,2023-2024,Copa del Rey,False
M. Ejim,32.467692,156.583333,3C,08:22,Unicaja,55,45,Lenovo Tenerife,Tiro de 2,True,104000,1,2023-2024,Copa del Rey,False
M. Ejim,165.691533,149.933333,3C,07:16,Unicaja,55,50,Lenovo Tenerife,Triple,False,104000,1,2023-2024,Copa del Rey,False
M. Ejim,34.621902,124.466667,4C,00:56,Unicaja,81,85,Lenovo Tenerife,Tiro de 2,True,104000,1,2023-2024,Copa del Rey,False
M. Ejim,45.355487,136.5,4C,00:03,Unicaja,83,91,Lenovo Tenerife,Tiro de 2,True,104000,1,2023-2024,Copa del Rey,False
A. Díaz,159.191438,164.883333,1C,03:53,Unicaja,18,17,Lenovo Tenerife,Triple,False,104000,1,2023-2024,Copa del Rey,False
A. Díaz,130.849527,223.583333,1C,01:27,Unicaja,26,22,Lenovo Tenerife,Triple,False,104000,1,2023-2024,Copa del Rey,False
A. Díaz,143.493803,76.966667,2C,07:17,Unicaja,26,28,Lenovo Tenerife,Triple,False,104000,1,2023-2024,Copa del Rey,False
A. Díaz,83.550568,183.25,3C,00:43,Unicaja,65,63,Lenovo Tenerife,Tiro de 2,False,104000,1,2023-2024,Copa del Rey,False
D. Kravish,53.148108,71.416667,1C,02:32,Unicaja,23,19,Lenovo Tenerife,Tiro de 2,True,104000,1,2023-2024,Copa del Rey,False
D. Kravish,163.537323,144.483333,1C,01:53,Unicaja,26,20,Lenovo Tenerife,Triple,True,104000,1,2023-2024,Copa del Rey,False
D. Kravish,41.702696,153.766667,1C,00:27,Unicaja,26,26,Lenovo Tenerife,Tiro de 2,False,104000,1,2023-2024,Copa del Rey,False
D. Kravish,33.591627,129.85,3C,08:46,Unicaja,53,45,Lenovo Tenerife,Tiro de 2,True,104000,1,2023-2024,Copa del Rey,False
D. Kravish,36.626254,109.083333,3C,06:04,Unicaja,55,55,Lenovo Tenerife,Tiro de 2,False,104000,1,2023-2024,Copa del Rey,False
D. Kravish,35.071476,198.833333,4C,09:19,Unicaja,65,68,Lenovo Tenerife,Tiro de 2,False,104000,1,2023-2024,Copa del Rey,False
D. Kravish,38.66807,128.516667,4C,07:14,Unicaja,71,70,Lenovo Tenerife,Tiro de 2,True,104000,1,2023-2024,Copa del Rey,False
D. Kravish,54.90894,173.45,4C,06:19,Unicaja,71,72,Lenovo Tenerife,Tiro de 2,False,104000,1,2023-2024,Copa del Rey,False
D. Kravish,135.963434,218.733333,4C,05:48,Unicaja,74,74,Lenovo Tenerife,Triple,True,104000,1,2023-2024,Copa del Rey,False
T. Carter,69.65123,76.2,1C,01:02,Unicaja,26,24,Lenovo Tenerife,Tiro de 2,False,104000,1,2023-2024,Copa del Rey,False
T. Carter,58.898912,134.783333,2C,09:33,Unicaja,26,26,Lenovo Tenerife,Tiro de 2,False,104000,1,2023-2024,Copa del Rey,False
T. Carter,90.275449,247.4,2C,09:14,Unicaja,26,28,Lenovo Tenerife,Triple,False,104000,1,2023-2024,Copa del Rey,False
T. Carter,92.785572,165.016667,2C,00:32,Unicaja,46,45,Lenovo Tenerife,Tiro de 2,False,104000,1,2023-2024,Copa del Rey,False
T. Carter,129.744324,57.033333,3C,07:41,Unicaja,55,48,Lenovo Tenerife,Triple,False,104000,1,2023-2024,Copa del Rey,False
T. Carter,25.199574,259.233333,3C,06:32,Unicaja,55,55,Lenovo Tenerife,Triple,False,104000,1,2023-2024,Copa del Rey,False
J. Barreiro,32.299101,259.6,2C,08:36,Unicaja,26,28,Lenovo Tenerife,Triple,False,104000,1,2023-2024,Copa del Rey,False
J. Barreiro,33.966272,152.9,2C,07:13,Unicaja,28,28,Lenovo Tenerife,Tiro de 2,True,104000,1,2023-2024,Copa del Rey,False
J. Barreiro,124.686613,230.3,2C,06:14,Unicaja,28,30,Lenovo Tenerife,Triple,False,104000,1,2023-2024,Copa del Rey,False
J. Barreiro,29.751514,125.983333,4C,08:03,Unicaja,69,70,Lenovo Tenerife,Tiro de 2,True,104000,1,2023-2024,Copa del Rey,False
J. Barreiro,114.945837,234.4,4C,06:23,Unicaja,71,72,Lenovo Tenerife,Triple,False,104000,1,2023-2024,Copa del Rey,False
T. Kalinoski,159.116509,172.666667,2C,08:14,Unicaja,26,28,Lenovo Tenerife,Triple,False,104000,1,2023-2024,Copa del Rey,False
T. Kalinoski,71.486991,256.083333,2C,04:57,Unicaja,34,35,Lenovo Tenerife,Triple,True,104000,1,2023-2024,Copa del Rey,False
T. Kalinoski,82.801277,111.766667,2C,00:47,Unicaja,46,45,Lenovo Tenerife,Tiro de 2,False,104000,1,2023-2024,Copa del Rey,False
T. Kalinoski,69.201656,252.466667,3C,03:59,Unicaja,57,60,Lenovo Tenerife,Triple,False,104000,1,2023-2024,Copa del Rey,False
T. Kalinoski,105.242526,240.0,3C,03:55,Unicaja,57,60,Lenovo Tenerife,Triple,False,104000,1,2023-2024,Copa del Rey,False
T. Kalinoski,68.208846,206.183333,3C,02:49,Unicaja,61,60,Lenovo Tenerife,Tiro de 2,False,104000,1,2023-2024,Copa del Rey,False
T. Kalinoski,34.509508,215.583333,3C,00:01,Unicaja,65,66,Lenovo Tenerife,Tiro de 2,False,104000,1,2023-2024,Copa del Rey,False
T. Kalinoski,172.247824,126.416667,4C,00:19,Unicaja,81,89,Lenovo Tenerife,Triple,False,104000,1,2023-2024,Copa del Rey,False
K. Taylor,167.527294,179.583333,2C,05:36,Unicaja,31,33,Lenovo Tenerife,Triple,True,104000,1,2023-2024,Copa del Rey,False
K. Taylor,142.632119,128.616667,3C,06:09,Unicaja,55,55,Lenovo Tenerife,Tiro de 2,False,104000,1,2023-2024,Copa del Rey,False
K. Taylor,40.353974,122.366667,4C,04:35,Unicaja,74,76,Lenovo Tenerife,Tiro de 2,False,104000,1,2023-2024,Copa del Rey,False
K. Taylor,105.1114,43.366667,4C,02:56,Unicaja,77,80,Lenovo Tenerife,Triple,False,104000,1,2023-2024,Copa del Rey,False
W. Thomas,38.405818,131.95,4C,02:51,Unicaja,79,80,Lenovo Tenerife,Tiro de 2,True,104000,1,2023-2024,Copa del Rey,False
A. Doornekamp,334.731457,147.3,1C,09:08,Unicaja,3,3,Lenovo Tenerife,Triple,True,104000,1,2023-2024,Copa del Rey,False
A. Doornekamp,449.354163,258.033333,1C,07:57,Unicaja,6,6,Lenovo Tenerife,Triple,True,104000,1,2023-2024,Copa del Rey,False
A. Doornekamp,478.276774,22.6,1C,05:41,Unicaja,15,15,Lenovo Tenerife,Triple,True,104000,1,2023-2024,Copa del Rey,False
A. Doornekamp,461.75492,257.65,3C,08:03,Unicaja,55,48,Lenovo Tenerife,Triple,True,104000,1,2023-2024,Copa del Rey,False
A. Doornekamp,447.949243,26.583333,3C,07:04,Unicaja,55,53,Lenovo Tenerife,Triple,True,104000,1,2023-2024,Copa del Rey,False
A. Doornekamp,385.083775,71.016667,3C,05:52,Unicaja,55,57,Lenovo Tenerife,Tiro de 2,True,104000,1,2023-2024,Copa del Rey,False
A. Doornekamp,463.159839,257.25,3C,04:21,Unicaja,57,60,Lenovo Tenerife,Triple,True,104000,1,2023-2024,Copa del Rey,False
A. Doornekamp,460.368732,142.4,4C,03:05,Unicaja,77,80,Lenovo Tenerife,Tiro de 2,True,104000,1,2023-2024,Copa del Rey,False
J. Sastre,475.111022,23.333333,1C,08:48,Unicaja,3,3,Lenovo Tenerife,Triple,False,104000,1,2023-2024,Copa del Rey,False
J. Sastre,438.789167,255.166667,1C,03:15,Unicaja,21,17,Lenovo Tenerife,Triple,False,104000,1,2023-2024,Copa del Rey,False
J. Sastre,446.619253,119.466667,1C,02:10,Unicaja,23,19,Lenovo Tenerife,Tiro de 2,False,104000,1,2023-2024,Copa del Rey,False
J. Sastre,474.530322,129.683333,2C,02:31,Unicaja,40,44,Lenovo Tenerife,Tiro de 2,False,104000,1,2023-2024,Copa del Rey,False
B. Fitipaldo,332.015279,147.766667,1C,06:58,Unicaja,9,6,Lenovo Tenerife,Triple,False,104000,1,2023-2024,Copa del Rey,False
B. Fitipaldo,369.854447,218.95,1C,06:29,Unicaja,12,9,Lenovo Tenerife,Triple,True,104000,1,2023-2024,Copa del Rey,False
B. Fitipaldo,391.434011,242.033333,4C,08:19,Unicaja,67,70,Lenovo Tenerife,Triple,False,104000,1,2023-2024,Copa del Rey,False
B. Fitipaldo,338.477909,154.233333,4C,07:38,Unicaja,69,70,Lenovo Tenerife,Triple,False,104000,1,2023-2024,Copa del Rey,False
K. Guy,458.36438,114.0,1C,04:01,Unicaja,18,17,Lenovo Tenerife,Tiro de 2,False,104000,1,2023-2024,Copa del Rey,False
K. Guy,466.681504,154.966667,1C,02:53,Unicaja,21,19,Lenovo Tenerife,Tiro de 2,True,104000,1,2023-2024,Copa del Rey,False
K. Guy,355.542999,63.366667,1C,00:07,Unicaja,26,26,Lenovo Tenerife,Triple,False,104000,1,2023-2024,Copa del Rey,False
K. Guy,356.947919,209.3,2C,05:54,Unicaja,28,33,Lenovo Tenerife,Triple,True,104000,1,2023-2024,Copa del Rey,False
K. Guy,469.266556,119.766667,2C,02:48,Unicaja,38,44,Lenovo Tenerife,Tiro de 2,True,104000,1,2023-2024,Copa del Rey,False
K. Guy,477.958325,256.2,2C,02:27,Unicaja,40,44,Lenovo Tenerife,Triple,False,104000,1,2023-2024,Copa del Rey,False
K. Guy,399.282829,40.716667,2C,00:07,Unicaja,46,45,Lenovo Tenerife,Triple,False,104000,1,2023-2024,Copa del Rey,False
K. Guy,460.162677,127.6,3C,09:18,Unicaja,51,45,Lenovo Tenerife,Tiro de 2,False,104000,1,2023-2024,Copa del Rey,False
K. Guy,472.076395,158.466667,3C,06:45,Unicaja,55,55,Lenovo Tenerife,Tiro de 2,True,104000,1,2023-2024,Copa del Rey,False
K. Guy,461.698723,181.1,3C,01:26,Unicaja,63,63,Lenovo Tenerife,Tiro de 2,False,104000,1,2023-2024,Copa del Rey,False
K. Guy,338.384248,116.216667,3C,00:21,Unicaja,65,66,Lenovo Tenerife,Triple,True,104000,1,2023-2024,Copa del Rey,False
K. Guy,386.957001,50.833333,4C,04:59,Unicaja,74,76,Lenovo Tenerife,Triple,False,104000,1,2023-2024,Copa del Rey,False
K. Guy,352.433444,78.183333,4C,01:12,Unicaja,79,85,Lenovo Tenerife,Triple,False,104000,1,2023-2024,Copa del Rey,False
K. Guy,415.373841,85.133333,4C,00:34,Unicaja,81,87,Lenovo Tenerife,Tiro de 2,True,104000,1,2023-2024,Copa del Rey,False
G. Shermadini,468.55473,155.316667,1C,01:39,Unicaja,26,22,Lenovo Tenerife,Tiro de 2,True,104000,1,2023-2024,Copa del Rey,False
G. Shermadini,465.81982,161.15,2C,09:40,Unicaja,26,26,Lenovo Tenerife,Tiro de 2,False,104000,1,2023-2024,Copa del Rey,False
G. Shermadini,446.975166,140.283333,2C,08:52,Unicaja,26,28,Lenovo Tenerife,Tiro de 2,False,104000,1,2023-2024,Copa del Rey,False
G. Shermadini,456.491154,149.566667,3C,02:00,Unicaja,63,62,Lenovo Tenerife,Tiro de 2,True,104000,1,2023-2024,Copa del Rey,False
G. Shermadini,475.223415,177.25,4C,09:46,Unicaja,65,68,Lenovo Tenerife,Tiro de 2,True,104000,1,2023-2024,Copa del Rey,False
G. Shermadini,476.103832,157.733333,4C,02:29,Unicaja,79,82,Lenovo Tenerife,Tiro de 2,True,104000,1,2023-2024,Copa del Rey,False
G. Shermadini,471.739215,170.816667,4C,01:53,Unicaja,79,83,Lenovo Tenerife,Tiro de 2,False,104000,1,2023-2024,Copa del Rey,False
M. Huertas,445.382923,145.733333,1C,01:16,Unicaja,26,24,Lenovo Tenerife,Tiro de 2,True,104000,1,2023-2024,Copa del Rey,False
M. Huertas,477.8272,63.916667,1C,00:50,Unicaja,26,24,Lenovo Tenerife,Tiro de 2,False,104000,1,2023-2024,Copa del Rey,False
M. Huertas,431.071476,89.5,2C,09:27,Unicaja,26,28,Lenovo Tenerife,Tiro de 2,True,104000,1,2023-2024,Copa del Rey,False
M. Huertas,332.989357,125.333333,3C,03:07,Unicaja,61,60,Lenovo Tenerife,Triple,False,104000,1,2023-2024,Copa del Rey,False
M. Huertas,480.15,215.383333,4C,06:55,Unicaja,71,72,Lenovo Tenerife,Tiro de 2,True,104000,1,2023-2024,Copa del Rey,False
M. Huertas,460.780842,212.95,4C,06:03,Unicaja,71,74,Lenovo Tenerife,Tiro de 2,True,104000,1,2023-2024,Copa del Rey,False
M. Huertas,473.200331,213.783333,4C,04:22,Unicaja,74,78,Lenovo Tenerife,Tiro de 2,True,104000,1,2023-2024,Copa del Rey,False
E. Cook,468.704588,126.683333,2C,08:46,Unicaja,26,28,Lenovo Tenerife,Tiro de 2,False,104000,1,2023-2024,Copa del Rey,False
E. Cook,468.21755,153.716667,2C,05:17,Unicaja,31,33,Lenovo Tenerife,Tiro de 2,False,104000,1,2023-2024,Copa del Rey,False
E. Cook,467.374598,152.766667,2C,04:07,Unicaja,34,39,Lenovo Tenerife,Tiro de 2,True,104000,1,2023-2024,Copa del Rey,False
E. Cook,349.548675,86.083333,3C,02:36,Unicaja,61,60,Lenovo Tenerife,Triple,False,104000,1,2023-2024,Copa del Rey,False
E. Cook,477.883396,26.316667,4C,03:09,Unicaja,77,78,Lenovo Tenerife,Triple,False,104000,1,2023-2024,Copa del Rey,False
E. Cook,480.15,141.25,4C,01:51,Unicaja,79,85,Lenovo Tenerife,Mate,True,104000,1,2023-2024,Copa del Rey,False
J. Fernández,420.824929,252.416667,2C,08:02,Unicaja,26,28,Lenovo Tenerife,Triple,False,104000,1,2023-2024,Copa del Rey,False
T. Abromaitis,461.305345,141.083333,2C,04:38,Unicaja,34,37,Lenovo Tenerife,Tiro de 2,True,104000,1,2023-2024,Copa del Rey,False
F. Campazzo,128.938836,224.766667,1C,09:01,Real Madrid,1,3,Valencia Basket,Triple,False,104001,2,2023-2024,Copa del Rey,False
F. Campazzo,73.341485,29.016667,1C,08:06,Real Madrid,1,3,Valencia Basket,Triple,False,104001,2,2023-2024,Copa del Rey,False
F. Campazzo,42.526916,134.133333,1C,03:26,Real Madrid,17,6,Valencia Basket,Tiro de 2,True,104001,2,2023-2024,Copa del Rey,False
F. Campazzo,122.120293,232.866667,2C,02:23,Real Madrid,38,35,Valencia Basket,Triple,False,104001,2,2023-2024,Copa del Rey,False
F. Campazzo,30.407143,153.85,3C,09:50,Real Madrid,50,39,Valencia Basket,Tiro de 2,True,104001,2,2023-2024,Copa del Rey,False
F. Campazzo,29.358136,127.216667,3C,05:13,Real Madrid,65,44,Valencia Basket,Tiro de 2,True,104001,2,2023-2024,Copa del Rey,False
F. Campazzo,160.502696,146.05,4C,06:56,Real Madrid,82,67,Valencia Basket,Triple,False,104001,2,2023-2024,Copa del Rey,False
D. Musa,31.62474,154.466667,1C,08:40,Real Madrid,1,3,Valencia Basket,Tiro de 2,False,104001,2,2023-2024,Copa del Rey,False
D. Musa,28.121807,172.816667,1C,06:52,Real Madrid,8,6,Valencia Basket,Tiro de 2,True,104001,2,2023-2024,Copa del Rey,False
D. Musa,43.276206,158.516667,1C,06:16,Real Madrid,8,6,Valencia Basket,Tiro de 2,False,104001,2,2023-2024,Copa del Rey,False
D. Musa,33.666556,129.566667,1C,04:40,Real Madrid,15,6,Valencia Basket,Tiro de 2,True,104001,2,2023-2024,Copa del Rey,False
D. Musa,55.452176,79.916667,1C,03:33,Real Madrid,15,6,Valencia Basket,Tiro de 2,False,104001,2,2023-2024,Copa del Rey,False
D. Musa,34.921618,150.883333,1C,02:23,Real Madrid,19,8,Valencia Basket,Tiro de 2,False,104001,2,2023-2024,Copa del Rey,False
D. Musa,249.331079,40.0,1C,00:01,Real Madrid,23,17,Valencia Basket,Triple,False,104001,2,2023-2024,Copa del Rey,False
D. Musa,35.296263,158.483333,2C,00:39,Real Madrid,44,39,Valencia Basket,Tiro de 2,True,104001,2,2023-2024,Copa del Rey,False
D. Musa,110.862204,49.133333,3C,07:46,Real Madrid,56,44,Valencia Basket,Triple,True,104001,2,2023-2024,Copa del Rey,False
D. Musa,24.75,255.683333,3C,05:42,Real Madrid,63,44,Valencia Basket,Triple,False,104001,2,2023-2024,Copa del Rey,False
D. Musa,24.75,141.25,3C,04:16,Real Madrid,68,46,Valencia Basket,Mate,True,104001,2,2023-2024,Copa del Rey,False
D. Musa,38.330889,146.25,4C,01:03,Real Madrid,94,76,Valencia Basket,Tiro de 2,True,104001,2,2023-2024,Copa del Rey,False
G. Deck,28.515184,157.183333,1C,08:01,Real Madrid,3,3,Valencia Basket,Tiro de 2,True,104001,2,2023-2024,Copa del Rey,False
G. Deck,38.780464,133.0,1C,07:18,Real Madrid,5,6,Valencia Basket,Tiro de 2,True,104001,2,2023-2024,Copa del Rey,False
G. Deck,48.352649,152.65,1C,06:30,Real Madrid,8,6,Valencia Basket,Tiro de 2,False,104001,2,2023-2024,Copa del Rey,False
G. Deck,43.781977,120.633333,2C,02:31,Real Madrid,38,35,Valencia Basket,Tiro de 2,False,104001,2,2023-2024,Copa del Rey,False
G. Deck,35.76457,153.4,3C,06:35,Real Madrid,61,44,Valencia Basket,Tiro de 2,True,104001,2,2023-2024,Copa del Rey,False
W. Tavares,32.655014,162.366667,1C,05:56,Real Madrid,10,6,Valencia Basket,Tiro de 2,True,104001,2,2023-2024,Copa del Rey,False
W. Tavares,61.971003,143.016667,3C,09:16,Real Madrid,51,40,Valencia Basket,Tiro de 2,False,104001,2,2023-2024,Copa del Rey,False
W. Tavares,24.75,141.25,3C,08:19,Real Madrid,53,42,Valencia Basket,Mate,True,104001,2,2023-2024,Copa del Rey,False
G. Yabusele,127.927294,225.966667,1C,04:42,Real Madrid,13,6,Valencia Basket,Triple,False,104001,2,2023-2024,Copa del Rey,False
G. Yabusele,34.584437,126.266667,1C,03:00,Real Madrid,19,6,Valencia Basket,Tiro de 2,True,104001,2,2023-2024,Copa del Rey,False
G. Yabusele,35.652176,130.266667,1C,00:17,Real Madrid,23,15,Valencia Basket,Tiro de 2,False,104001,2,2023-2024,Copa del Rey,False
G. Yabusele,26.979139,123.733333,3C,07:22,Real Madrid,58,44,Valencia Basket,Tiro de 2,True,104001,2,2023-2024,Copa del Rey,False
G. Yabusele,102.601277,240.666667,3C,03:18,Real Madrid,72,48,Valencia Basket,Triple,True,104001,2,2023-2024,Copa del Rey,False
G. Yabusele,24.75,25.316667,3C,02:16,Real Madrid,75,50,Valencia Basket,Triple,True,104001,2,2023-2024,Copa del Rey,False
G. Yabusele,30.575733,97.716667,4C,09:23,Real Madrid,80,57,Valencia Basket,Tiro de 2,False,104001,2,2023-2024,Copa del Rey,False
G. Yabusele,82.520293,147.616667,4C,08:53,Real Madrid,82,60,Valencia Basket,Tiro de 2,True,104001,2,2023-2024,Copa del Rey,False
V. Poirier,124.087181,55.1,1C,01:06,Real Madrid,23,10,Valencia Basket,Triple,True,104001,2,2023-2024,Copa del Rey,False
V. Poirier,36.532592,131.266667,2C,07:57,Real Madrid,30,20,Valencia Basket,Tiro de 2,True,104001,2,2023-2024,Copa del Rey,False
V. Poirier,38.349622,147.416667,3C,06:10,Real Madrid,63,44,Valencia Basket,Tiro de 2,True,104001,2,2023-2024,Copa del Rey,False
S. Rodríguez,44.025497,25.433333,2C,09:28,Real Madrid,26,17,Valencia Basket,Triple,True,104001,2,2023-2024,Copa del Rey,False
S. Rodríguez,60.397493,98.783333,2C,08:56,Real Madrid,28,17,Valencia Basket,Tiro de 2,True,104001,2,2023-2024,Copa del Rey,False
S. Rodríguez,50.750378,140.583333,2C,08:01,Real Madrid,28,20,Valencia Basket,Tiro de 2,False,104001,2,2023-2024,Copa del Rey,False
S. Rodríguez,60.416225,136.6,3C,01:58,Real Madrid,75,50,Valencia Basket,Tiro de 2,False,104001,2,2023-2024,Copa del Rey,False
